4,"[-0.353703, -0.123534, 0.106635, 0.336803, 0.566972, 0.82706, 1.087148, 1.347236, 1.607324, 1.441127, 0.959335, 0.477542, -0.004251, -0.486043, -0.871516, -1.201482, -1.531447, -1.861412, -2.191377, -1.764765, -1.338153, -0.91154, -0.484928, -0.058315, 0.138391, 0.335097, 0.531804, 0.72851, 0.925216, 0.756986, 0.588755, 0.420525]","[-0.763214, -0.500658, -0.238102, 0.024454, 0.28701, 0.697014, 1.107019, 1.517023, 1.927028, 1.917032, 1.534958, 1.152885, 0.770812, 0.388739, -0.054931, -0.536528, -1.018125, -1.499723, -1.98132, -1.694214, -1.407108, -1.120001, -0.832895, -0.545789, -0.337479, -0.129169, 0.079141, 0.287451, 0.495761, 0.326702, 0.157643, -0.011416]","[0.70654, 0.861123, 1.015706, 1.170288, 1.32487, 0.939315, 0.553761, 0.168206, -0.21735, -0.553146, -0.915273, -1.277401, -1.639529, -2.001656, -2.060626, -1.707709, -1.354793, -1.001876, -0.64896, -0.300348, 0.048263, 0.396875, 0.745486, 1.094098, 0.992277, 0.890457, 0.788637, 0.686817, 0.584997, 0.410991, 0.236986, 0.062981]"
4,"[-0.692306, -0.823033, -0.506349, -0.189664, 0.127021, 0.443706, 0.760391, 0.989234, 1.218078, 1.446921, 1.675765, 1.904609, 1.225642, 0.546675, -0.132292, -0.81126, -1.125732, -1.267876, -1.410021, -1.552165, -1.694309, -1.672759, -1.144571, -0.616382, -0.088193, 0.439995, 0.461545, 0.483095, 0.504645, 0.526195, 0.547745, 0.425652]","[-1.001419, -1.118706, -0.806201, -0.493695, -0.18119, 0.131315, 0.443821, 0.820004, 1.196187, 1.57237, 1.948553, 2.324737, 1.807991, 1.291246, 0.774501, 0.257755, -0.099599, -0.425572, -0.751545, -1.077518, -1.403492, -1.564451, -1.240047, -0.915643, -0.591239, -0.266835, -0.214271, -0.161708, -0.109144, -0.05658, -0.004017, -0.085608]","[0.483863, 0.602189, 0.747892, 0.893594, 1.039297, 1.185, 1.330703, 0.888388, 0.446073, 0.003758, -0.438557, -0.880872, -1.175804, -1.470737, -1.76567, -2.060602, -2.095117, -1.632984, -1.17085, -0.708716, -0.246582, 0.155507, 0.35588, 0.556252, 0.756625, 0.956998, 0.835984, 0.714971, 0.593958, 0.472945, 0.351932, 0.274672]"
4,"[-0.350394, -0.367642, -0.043132, 0.281378, 0.605888, 0.930398, 1.068264, 1.124063, 1.179863, 1.235663, 1.291463, 0.95624, 0.378574, -0.199093, -0.77676, -1.354426, -1.453438, -1.552449, -1.65146, -1.750472, -1.849483, -1.363444, -0.877405, -0.391366, 0.094673, 0.580712, 0.623439, 0.666166, 0.708894, 0.751621, 0.816438, 0.687227]","[-0.762277, -0.775599, -0.407534, -0.039469, 0.328596, 0.696661, 0.963893, 1.18933, 1.414766, 1.640203, 1.86564, 1.642815, 1.093722, 0.544628, -0.004465, -0.553559, -0.830326, -1.107093, -1.38386, -1.660627, -1.937394, -1.529362, -1.12133, -0.713297, -0.305265, 0.102767, 0.1588, 0.214832, 0.270865, 0.326897, 0.413493, 0.263551]","[0.816964, 0.97985, 0.971138, 0.962427, 0.953715, 0.945003, 0.596966, 0.118867, -0.359232, -0.837331, -1.31543, -1.536484, -1.618763, -1.701042, -1.783321, -1.8656, -1.424725, -0.983849, -0.542974, -0.102098, 0.338777, 0.498056, 0.657334, 0.816612, 0.975891, 1.135169, 0.958995, 0.782821, 0.606646, 0.430472, 0.310353, 0.214786]"
4,"[-0.263607, 0.035672, 0.334951, 0.63423, 0.933509, 1.086478, 1.254144, 1.42181, 1.589476, 1.757142, 1.210053, 0.662964, 0.115876, -0.431213, -0.978301, -1.164683, -1.351065, -1.537448, -1.72383, -1.910212, -1.517172, -1.124132, -0.731092, -0.338052, -0.024016, 0.075624, 0.175264, 0.274903, 0.374543, 0.469624, 0.386061, 0.302498]","[-0.566819, -0.272363, 0.022094, 0.31655, 0.611006, 0.877053, 1.1958, 1.514548, 1.833296, 2.152044, 1.732433, 1.312822, 0.893211, 0.473601, 0.05399, -0.300773, -0.655536, -1.010299, -1.365062, -1.719825, -1.486943, -1.25406, -1.021178, -0.788295, -0.642017, -0.532177, -0.422337, -0.312497, -0.202656, -0.075707, -0.145202, -0.214697]","[0.756835, 0.835096, 0.913357, 0.991619, 1.06988, 0.787494, 0.363269, -0.060955, -0.48518, -0.909404, -1.153386, -1.397367, -1.641349, -1.88533, -2.129312, -1.679672, -1.230033, -0.780394, -0.330754, 0.118885, 0.374807, 0.63073, 0.886652, 1.142574, 1.268195, 1.060844, 0.853492, 0.64614, 0.438788, 0.271615, 0.181494, 0.091372]"
4,"[-0.64467, -0.499697, -0.326802, -0.153907, 0.018988, 0.191883, 0.547498, 0.903112, 1.258727, 1.614341, 1.969956, 1.677165, 1.384374, 1.091584, 0.798793, 0.506003, 0.016791, -0.472422, -0.961634, -1.450846, -1.681653, -1.544306, -1.40696, -1.269613, -1.132267, -0.923371, -0.593416, -0.263461, 0.066494, 0.396449, 0.426439, 0.456429]","[-0.910655, -0.829366, -0.748964, -0.668561, -0.588159, -0.507757, -0.079409, 0.348939, 0.777287, 1.205634, 1.633982, 1.635755, 1.637528, 1.6393, 1.641073, 1.642845, 1.11181, 0.580776, 0.049741, -0.481294, -0.8281, -0.927875, -1.027649, -1.127424, -1.227199, -1.251003, -0.990804, -0.730604, -0.470405, -0.210205, -0.169814, -0.129423]","[0.355106, 0.487047, 0.617897, 0.748748, 0.879599, 1.01045, 0.896616, 0.782781, 0.668947, 0.555112, 0.441278, -0.014897, -0.471073, -0.927249, -1.383424, -1.8396, -1.781342, -1.723083, -1.664825, -1.606566, -1.396333, -0.909561, -0.42279, 0.063982, 0.550754, 0.903657, 0.921764, 0.93987, 0.957976, 0.976082, 0.786386, 0.59669]"
4,"[-0.385208, -0.329009, -0.272809, 0.01858, 0.403664, 0.788748, 1.173832, 1.558916, 1.500898, 1.292985, 1.085073, 0.87716, 0.669248, 0.087682, -0.493884, -1.07545, -1.657016, -2.238582, -1.917578, -1.596573, -1.275569, -0.954565, -0.63356, -0.320176, -0.006792, 0.306592, 0.619976, 0.904524, 0.729604, 0.554684, 0.379764, 0.204844]","[-0.665565, -0.707051, -0.748537, -0.416651, -0.002493, 0.411666, 0.825825, 1.239984, 1.420873, 1.560974, 1.701076, 1.841177, 1.981279, 1.353406, 0.725533, 0.09766, -0.530213, -1.158086, -1.1782, -1.198315, -1.218429, -1.238543, -1.258658, -0.976778, -0.694899, -0.41302, -0.13114, 0.120707, -0.001934, -0.124575, -0.247216, -0.369858]","[0.527797, 0.631724, 0.735652, 0.750498, 0.725229, 0.699961, 0.674691, 0.649422, 0.169017, -0.311389, -0.791795, -1.2722, -1.752606, -1.717702, -1.682797, -1.647892, -1.612988, -1.578083, -0.992275, -0.406467, 0.17934, 0.765148, 1.350957, 1.235427, 1.119898, 1.004368, 0.888839, 0.809492, 0.570567, 0.331643, 0.092718, -0.146206]"
4,"[-0.906625, -0.578418, -0.250212, 0.077994, 0.4062, 0.734406, 0.981749, 1.229092, 1.476435, 1.723777, 1.432132, 0.696006, -0.04012, -0.776247, -1.512373, -1.665592, -1.621673, -1.577754, -1.533834, -1.489915, -0.971852, -0.453789, 0.064274, 0.582337, 1.1004, 0.915832, 0.731264, 0.546696, 0.362128, 0.17756, 0.105894, 0.034228]","[-1.550274, -1.26017, -0.970067, -0.679963, -0.38986, -0.099756, 0.519302, 1.13836, 1.757417, 2.376475, 2.262624, 1.681816, 1.101009, 0.520202, -0.060606, -0.215407, -0.522311, -0.829215, -1.136119, -1.443023, -1.066368, -0.689713, -0.313059, 0.063596, 0.440251, 0.293699, 0.147147, 0.000595, -0.145957, -0.292508, -0.310209, -0.327909]","[0.431859, 0.570334, 0.708808, 0.847282, 0.985757, 1.124231, 0.673325, 0.222418, -0.228488, -0.679394, -0.921673, -1.220278, -1.518882, -1.817487, -2.116092, -1.995613, -1.367902, -0.740192, -0.112482, 0.515228, 0.692845, 0.870463, 1.048081, 1.225698, 1.403316, 1.069025, 0.734734, 0.400443, 0.066152, -0.268138, -0.290506, -0.312874]"
4,"[0.205837, 0.517776, 0.829716, 0.882815, 1.097776, 1.312737, 1.527698, 1.742658, 1.038715, 0.334772, -0.369172, -1.073115, -1.777059, -1.72188, -1.666701, -1.611523, -1.556344, -1.501166, -1.044348, -0.587529, -0.130711, 0.326107, 0.782925, 0.664526, 0.546128, 0.42773, 0.309331, 0.210065, 0.154263, 0.09846, 0.042658, -0.013145]","[-0.065814, 0.220053, 0.505919, 0.788571, 1.199937, 1.611303, 2.022669, 2.434034, 1.859705, 1.285375, 0.711046, 0.136716, -0.437613, -0.662894, -0.888175, -1.113455, -1.338736, -1.564017, -1.260469, -0.956921, -0.653373, -0.349826, -0.046278, -0.140866, -0.235454, -0.330042, -0.424631, -0.465062, -0.463208, -0.461353, -0.459498, -0.457644]","[1.04916, 1.2518, 1.454441, 1.084954, 0.588622, 0.092289, -0.404043, -0.900376, -1.162577, -1.424778, -1.686978, -1.949179, -2.21138, -1.627809, -1.04424, -0.46067, 0.1229, 0.70647, 0.775125, 0.843781, 0.912436, 0.981091, 1.031556, 0.808377, 0.585199, 0.36202, 0.138842, -0.038567, -0.010987, 0.016592, 0.044172, 0.071752]"
4,"[-0.384684, -0.459169, 0.060193, 0.579555, 1.098916, 1.618278, 1.244935, 0.883483, 0.522032, 0.160581, -0.200871, -0.259407, -0.849197, -1.438987, -2.028776, -2.618566, -2.008773, -1.398979, -0.789186, -0.179392, 0.430402, 0.535122, 0.639843, 0.744563, 0.849284, 0.954004, 0.781068, 0.608131, 0.435195, 0.262259, 0.089415, 0.11873]","[-0.879577, -1.048259, -0.408829, 0.230601, 0.870031, 1.509461, 1.454988, 1.538989, 1.62299, 1.706992, 1.790993, 1.761635, 0.954372, 0.147109, -0.660154, -1.467418, -1.313839, -1.160261, -1.006682, -0.853104, -0.699525, -0.588202, -0.476878, -0.365555, -0.254232, -0.142909, -0.218256, -0.293602, -0.368949, -0.444296, -0.512515, -0.42512]","[0.881108, 1.074777, 1.007187, 0.939595, 0.872004, 0.804413, 0.391443, -0.18531, -0.762063, -1.338816, -1.91557, -1.949414, -1.751886, -1.554357, -1.356827, -1.159299, -0.624506, -0.089713, 0.44508, 0.979874, 1.514666, 1.287152, 1.059637, 0.832122, 0.604608, 0.377093, 0.238744, 0.100395, -0.037955, -0.176305, -0.301195, -0.206686]"
4,"[-0.098867, 0.393016, 0.884899, 1.376782, 1.868665, 1.418974, 0.977639, 0.536305, 0.09497, -0.346364, -0.764842, -1.183319, -1.601797, -2.020274, -2.438751, -1.786376, -1.134, -0.481624, 0.170751, 0.823127, 0.752917, 0.682706, 0.612496, 0.542285, 0.52844, 0.385315, 0.242191, 0.099066, -0.044058, -0.203486, -0.163424, -0.123362]","[-0.445953, 0.133977, 0.713907, 1.293838, 1.873768, 1.741091, 1.714952, 1.688814, 1.662676, 1.636538, 1.027718, 0.418898, -0.189922, -0.798742, -1.407562, -1.192801, -0.97804, -0.76328, -0.548519, -0.333758, -0.391384, -0.449011, -0.506637, -0.564263, -0.511375, -0.56946, -0.627545, -0.68563, -0.743714, -0.822587, -0.732862, -0.643136]","[1.019389, 0.872713, 0.726037, 0.579361, 0.432685, 0.059816, -0.569433, -1.198682, -1.82793, -2.457179, -2.042171, -1.627162, -1.212154, -0.797146, -0.382138, 0.033478, 0.449094, 0.86471, 1.280326, 1.695942, 1.350828, 1.005714, 0.6606, 0.315485, 0.084531, 0.079163, 0.073795, 0.068426, 0.063057, 0.03824, 0.132951, 0.227663]"
4,"[-0.345157, -0.321937, -0.298717, 0.160313, 0.619342, 1.078371, 1.5374, 1.99643, 1.39635, 0.79627, 0.19619, -0.40389, -0.455248, -0.860552, -1.265856, -1.671161, -2.076465, -2.270512, -1.510532, -0.750552, 0.009428, 0.769408, 0.741088, 0.712769, 0.684449, 0.65613, 0.62781, 0.435129, 0.242448, 0.049767, -0.142915, -0.335596]","[-0.819004, -0.879678, -0.940352, -0.343062, 0.254227, 0.851517, 1.448807, 2.046097, 1.892589, 1.73908, 1.585572, 1.432064, 1.443171, 0.848699, 0.254227, -0.340244, -0.934716, -1.406348, -1.118893, -0.831437, -0.543982, -0.256527, -0.302447, -0.348367, -0.394287, -0.440207, -0.486127, -0.551442, -0.616758, -0.682074, -0.747389, -0.812705]","[0.654561, 0.888055, 1.121549, 1.001591, 0.881633, 0.761675, 0.641718, 0.52176, -0.122712, -0.767184, -1.411655, -2.056127, -2.055592, -1.722386, -1.38918, -1.055974, -0.722768, -0.489184, 0.056199, 0.601583, 1.146967, 1.692351, 1.356648, 1.020945, 0.685241, 0.349538, 0.013835, -0.09765, -0.209135, -0.32062, -0.432105, -0.543589]"
4,"[-0.174933, -0.20991, 0.274782, 0.759474, 1.244166, 1.728858, 1.332024, 0.910456, 0.488888, 0.067321, -0.354247, -0.432876, -0.971464, -1.510051, -2.048639, -2.587227, -1.956444, -1.325662, -0.694879, -0.064096, 0.566686, 0.604801, 0.642916, 0.68103, 0.719145, 0.757259, 0.613107, 0.468954, 0.324802, 0.180649, -0.034657, -0.000234]","[-0.859016, -0.995343, -0.405536, 0.18427, 0.774077, 1.363884, 1.39659, 1.525369, 1.654149, 1.782928, 1.911708, 1.907305, 1.217022, 0.526739, -0.163544, -0.853827, -0.821593, -0.789359, -0.757125, -0.724891, -0.692656, -0.665297, -0.637937, -0.610577, -0.583217, -0.555858, -0.593438, -0.631018, -0.668599, -0.706179, -0.791089, -0.737941]","[1.077025, 1.286168, 1.255064, 1.223959, 1.192855, 1.16175, 0.701232, 0.038316, -0.624599, -1.287515, -1.950431, -1.975928, -1.767923, -1.559919, -1.351914, -1.14391, -0.664553, -0.185197, 0.29416, 0.773517, 1.252873, 0.972322, 0.691769, 0.411217, 0.130665, -0.149887, -0.080932, -0.011976, 0.056979, 0.125934, 0.03744, 0.071435]"
4,"[0.345379, 0.679925, 1.014471, 1.349016, 1.683562, 1.160646, 0.608951, 0.057255, -0.494441, -1.046136, -1.274343, -1.50255, -1.730756, -1.958963, -2.187169, -1.552386, -0.917603, -0.282819, 0.351964, 0.986748, 0.87927, 0.771793, 0.664315, 0.556838, 0.486514, 0.410662, 0.33481, 0.258958, 0.183106, 0.062214, 0.054328, 0.046442]","[-0.664548, -0.013662, 0.637225, 1.288112, 1.938998, 1.806545, 1.75584, 1.705134, 1.654428, 1.603722, 1.059773, 0.515824, -0.028126, -0.572075, -1.116025, -0.970408, -0.824792, -0.679175, -0.533558, -0.387942, -0.493579, -0.599216, -0.704853, -0.81049, -0.850307, -0.796351, -0.742395, -0.688439, -0.634482, -0.63237, -0.618393, -0.604416]","[0.840731, 0.818599, 0.796466, 0.774334, 0.752201, 0.282073, -0.380549, -1.043171, -1.705793, -2.368414, -2.035297, -1.702179, -1.369062, -1.035944, -0.702826, -0.224191, 0.254445, 0.73308, 1.211715, 1.690351, 1.347898, 1.005446, 0.662993, 0.320541, 0.049304, 0.080546, 0.111788, 0.143029, 0.17427, 0.153417, 0.172539, 0.19166]"
4,"[0.092595, 0.518893, 0.945191, 1.371489, 1.797787, 1.460031, 0.997742, 0.535453, 0.073164, -0.389125, -0.795035, -1.200945, -1.606856, -2.012766, -2.418677, -1.825525, -1.232373, -0.639222, -0.04607, 0.547082, 0.546125, 0.545168, 0.544212, 0.543255, 0.636876, 0.495488, 0.3541, 0.212712, 0.071324, -0.102669, -0.040697, 0.021275]","[-0.699164, -0.089065, 0.521034, 1.131132, 1.741231, 1.727816, 1.734255, 1.740694, 1.747133, 1.753572, 1.113023, 0.472473, -0.168077, -0.808627, -1.449177, -1.277336, -1.105494, -0.933652, -0.76181, -0.589968, -0.560322, -0.530676, -0.501029, -0.471383, -0.328785, -0.375066, -0.421346, -0.467627, -0.513907, -0.608212, -0.543285, -0.478358]","[0.804123, 0.769534, 0.734944, 0.700355, 0.665765, 0.273907, -0.268552, -0.811009, -1.353467, -1.895925, -1.793657, -1.691388, -1.589119, -1.486851, -1.384582, -0.788897, -0.193212, 0.402472, 0.998157, 1.593842, 1.384724, 1.175607, 0.966489, 0.757372, 0.736049, 0.57858, 0.42111, 0.26364, 0.10617, -0.132247, -0.025397, 0.081452]"
4,"[0.186501, 0.343071, 0.688946, 1.034821, 1.380697, 1.726572, 1.400418, 0.800565, 0.200713, -0.39914, -0.998992, -1.180872, -1.434929, -1.688986, -1.943043, -2.1971, -1.604913, -1.012725, -0.420538, 0.17165, 0.763838, 0.716012, 0.668187, 0.620362, 0.572536, 0.524711, 0.427783, 0.330855, 0.233927, 0.136999, -0.044322, -0.003603]","[-0.565778, -0.509771, 0.135246, 0.780262, 1.425278, 2.070295, 2.017522, 1.78975, 1.561976, 1.334203, 1.10643, 0.935856, 0.295266, -0.345325, -0.985915, -1.626506, -1.40435, -1.182195, -0.960039, -0.737884, -0.515729, -0.489513, -0.463297, -0.437081, -0.410865, -0.384649, -0.383968, -0.383287, -0.382606, -0.381925, -0.474022, -0.427378]","[1.085187, 1.305915, 1.139762, 0.973608, 0.807455, 0.641302, 0.253772, -0.320558, -0.894889, -1.46922, -2.04355, -2.085574, -1.774644, -1.463713, -1.152783, -0.841853, -0.366712, 0.108428, 0.583569, 1.05871, 1.533849, 1.22802, 0.922191, 0.616362, 0.310533, 0.004704, 0.009562, 0.01442, 0.019279, 0.024137, -0.1506, -0.076673]"
4,"[0.084828, -0.209139, -0.005153, 0.198834, 0.258192, 0.317551, 0.37691, 0.436268, 0.495627, 0.493272, 0.490916, 0.488561, 0.486205, 0.48385, 0.532373, 0.580896, 0.62942, 0.677943, 0.726937, 0.760857, 0.794776, 0.828695, 0.862614, 0.085299, -0.725465, -1.536229, -2.346993, -3.157757, -2.205664, -1.253569, -0.301475, 0.650619]","[0.359714, 0.033249, 0.167725, 0.302202, 0.333495, 0.364788, 0.396082, 0.427375, 0.458668, 0.473892, 0.489115, 0.504339, 0.519563, 0.534787, 0.584687, 0.634587, 0.684487, 0.734387, 0.800356, 0.848565, 0.896773, 0.944982, 0.99319, 0.30051, -0.424309, -1.149128, -1.873947, -2.598766, -2.233396, -1.868027, -1.502657, -1.137287]","[-0.383414, -0.852217, -0.65061, -0.449004, -0.421499, -0.393994, -0.366489, -0.338983, -0.311478, -0.328404, -0.345331, -0.362257, -0.379183, -0.362559, -0.371324, -0.38009, -0.388854, -0.39762, -0.420893, -0.40185, -0.382809, -0.363766, -0.344724, -0.250118, -0.155512, -0.060905, 0.033701, 0.128307, 1.047171, 1.966034, 2.884898, 3.80376]"
4,"[-0.15698, 0.141712, 0.440405, 0.739097, 1.037789, 1.336482, 1.183842, 1.031203, 0.878563, 0.725924, 0.342177, -0.318306, -0.978789, -1.639273, -2.299756, -2.291833, -1.854534, -1.417234, -0.979935, -0.542636, -0.217597, 0.107442, 0.432482, 0.757521, 1.08256, 0.873122, 0.663684, 0.454246, 0.244809, 0.035371, 0.074605, 0.113838]","[-1.010089, -0.587011, -0.163934, 0.259144, 0.682221, 1.105299, 1.374027, 1.642755, 1.911482, 2.180211, 1.995575, 1.339283, 0.68299, 0.026697, -0.629596, -0.920615, -1.008705, -1.096795, -1.184885, -1.272975, -1.03607, -0.799165, -0.56226, -0.325355, -0.08845, -0.166855, -0.24526, -0.323664, -0.402069, -0.480473, -0.458643, -0.436813]","[0.734416, 0.863418, 0.992419, 1.12142, 1.250422, 1.379423, 0.828188, 0.276953, -0.274281, -0.825516, -1.090772, -1.34368, -1.596588, -1.849497, -2.102405, -1.921683, -1.202072, -0.482462, 0.237148, 0.956759, 0.905123, 0.853488, 0.801853, 0.750218, 0.698583, 0.487293, 0.276004, 0.064714, -0.146575, -0.357865, -0.214098, -0.070331]"
4,"[-0.234974, 0.096453, 0.561441, 1.026429, 1.491417, 1.956405, 1.605708, 1.044444, 0.48318, -0.078083, -0.639347, -0.960733, -1.28212, -1.603507, -1.924893, -2.24628, -1.651497, -1.056714, -0.461931, 0.132852, 0.727635, 0.662073, 0.596511, 0.530949, 0.465387, 0.448111, 0.33035, 0.21259, 0.094829, -0.022931, -0.164244, -0.139511]","[-0.850319, -0.302788, 0.314665, 0.932117, 1.549569, 2.167022, 2.002932, 1.773995, 1.545059, 1.316122, 1.087185, 0.550509, 0.013833, -0.522843, -1.059519, -1.596195, -1.293672, -0.991149, -0.688625, -0.386102, -0.083578, -0.168725, -0.253871, -0.339017, -0.424164, -0.427829, -0.489151, -0.550474, -0.611796, -0.673118, -0.785331, -0.75474]","[1.027825, 0.896175, 0.722985, 0.549795, 0.376604, 0.203414, -0.137503, -0.674939, -1.212376, -1.749813, -2.287249, -1.91858, -1.549911, -1.181242, -0.812573, -0.443904, -0.00464, 0.434623, 0.873887, 1.313151, 1.752414, 1.453646, 1.154877, 0.856109, 0.55734, 0.325697, 0.191186, 0.056675, -0.077836, -0.212347, -0.299159, -0.184335]"
4,"[-0.59002, -0.768251, -0.24325, 0.28175, 0.806751, 1.331751, 1.082578, 0.953647, 0.824716, 0.695784, 0.566853, 0.449369, -0.313356, -1.076082, -1.838807, -2.601532, -2.10302, -1.604508, -1.105996, -0.607484, -0.108971, 0.150312, 0.409595, 0.668878, 0.928162, 1.187445, 0.961418, 0.735391, 0.509364, 0.283338, 0.063244, 0.070931]","[-1.055884, -1.217519, -0.657095, -0.09667, 0.463754, 1.024178, 1.098205, 1.324464, 1.550723, 1.776982, 2.003242, 1.871755, 1.02761, 0.183467, -0.660677, -1.50482, -1.378855, -1.25289, -1.126925, -1.000961, -0.874996, -0.612917, -0.350839, -0.08876, 0.173318, 0.435397, 0.252121, 0.068845, -0.114431, -0.297707, -0.493818, -0.468297]","[0.697507, 0.870699, 0.961718, 1.052736, 1.143755, 1.234774, 0.835985, 0.259343, -0.317299, -0.89394, -1.470581, -1.619141, -1.680866, -1.742591, -1.804316, -1.866041, -1.322117, -0.778193, -0.234269, 0.309655, 0.853579, 0.822954, 0.792329, 0.761704, 0.73108, 0.700455, 0.576433, 0.452412, 0.328391, 0.20437, 0.065797, 0.073691]"
4,"[-0.332667, -0.110523, 0.11162, 0.333763, 0.555906, 0.707886, 1.030662, 1.353437, 1.676213, 1.998988, 1.336079, 0.673169, 0.010259, -0.65265, -1.31556, -1.412732, -1.509905, -1.607078, -1.70425, -1.801422, -1.305363, -0.809304, -0.313245, 0.182815, 0.678874, 0.580973, 0.483072, 0.385172, 0.287271, 0.225301, 0.162846, 0.100391]","[-0.822684, -0.619674, -0.416664, -0.213654, -0.010644, 0.378479, 0.906977, 1.435474, 1.963972, 2.492469, 2.005796, 1.519123, 1.03245, 0.545777, 0.059104, -0.28436, -0.627823, -0.971286, -1.31475, -1.658213, -1.331648, -1.005082, -0.678516, -0.35195, -0.025384, -0.099086, -0.172788, -0.24649, -0.320192, -0.356264, -0.38958, -0.422895]","[0.522581, 0.718916, 0.915252, 1.111587, 1.307922, 1.081799, 0.779345, 0.47689, 0.174436, -0.128018, -0.563276, -0.998534, -1.433792, -1.86905, -2.304308, -1.933435, -1.562562, -1.19169, -0.820817, -0.449943, -0.111107, 0.227729, 0.566565, 0.9054, 1.125084, 0.954038, 0.782991, 0.611944, 0.440897, 0.308559, 0.221057, 0.133556]"
4,"[-0.661182, -0.328657, 0.02883, 0.386317, 0.743804, 1.101291, 1.202411, 1.303532, 1.404652, 1.505772, 1.606892, 0.910831, 0.214769, -0.481292, -1.177354, -1.873415, -1.742685, -1.611955, -1.481224, -1.350494, -1.265993, -0.868007, -0.470021, -0.072035, 0.325951, 0.666626, 0.563087, 0.459546, 0.356006, 0.252466, 0.201333, 0.1502]","[-1.207384, -0.911489, -0.627206, -0.342923, -0.05864, 0.225643, 0.677099, 1.128556, 1.580013, 2.03147, 2.482926, 1.923015, 1.363103, 0.803192, 0.24328, -0.316631, -0.542305, -0.767978, -0.993652, -1.219325, -1.466361, -1.16707, -0.867779, -0.568487, -0.269196, -0.005727, -0.062913, -0.120098, -0.177283, -0.234468, -0.255283, -0.276097]","[0.78896, 0.909737, 1.027677, 1.145618, 1.263558, 1.381499, 0.917694, 0.45389, -0.009915, -0.473719, -0.937524, -1.184592, -1.43166, -1.678729, -1.925797, -2.172865, -1.6443, -1.115734, -0.587169, -0.058604, 0.262129, 0.407959, 0.553789, 0.699619, 0.845449, 0.964492, 0.729872, 0.495252, 0.260631, 0.026011, 0.037592, 0.049174]"
4,"[-0.989496, -1.165203, -0.698211, -0.23122, 0.235772, 0.702764, 1.169755, 1.314501, 1.459246, 1.603992, 1.748738, 1.893483, 1.091923, 0.290364, -0.511196, -1.312756, -1.597724, -1.451652, -1.305581, -1.15951, -1.013438, -0.988092, -0.592226, -0.196359, 0.199508, 0.595374, 0.462093, 0.328812, 0.19553, 0.062249, -0.071032, -0.070408]","[-1.107535, -1.268927, -0.943119, -0.617312, -0.291505, 0.034302, 0.360109, 0.785287, 1.210465, 1.635643, 2.06082, 2.485998, 1.926733, 1.367468, 0.808203, 0.248939, -0.032498, -0.264005, -0.495513, -0.72702, -0.958527, -1.231187, -0.994511, -0.757836, -0.52116, -0.284484, -0.321346, -0.358207, -0.395069, -0.431931, -0.468793, -0.453482]","[0.647839, 0.802835, 0.842326, 0.881817, 0.921307, 0.960798, 1.000289, 0.574279, 0.148269, -0.27774, -0.70375, -1.129759, -1.377958, -1.626157, -1.874356, -2.122554, -1.881619, -1.319029, -0.756438, -0.193847, 0.368743, 0.598527, 0.754853, 0.911179, 1.067505, 1.223832, 0.93205, 0.640267, 0.348486, 0.056704, -0.235078, -0.183617]"
