3,"[-0.004683, -0.076801, -0.080182, -0.138214, -0.196246, -0.254278, -0.31231, -0.130326, 0.051658, 0.233643, 0.415627, 0.597611, 0.777905, 0.958199, 1.138493, 1.318787, 1.499081, 1.38865, 1.27822, 1.16779, 1.05736, 0.692265, 0.260123, -0.172019, -0.604161, -1.036303, -1.348436, -1.483093, -1.61775, -1.752407, -1.887064, -1.741139]","[1.513371, 1.703682, 1.70118, 1.641129, 1.581079, 1.521029, 1.460979, 1.082783, 0.704587, 0.326391, -0.051805, -0.430001, -0.611441, -0.792881, -0.974321, -1.155761, -1.337201, -1.254252, -1.171304, -1.088356, -1.005407, -0.870294, -0.739123, -0.607953, -0.476782, -0.345612, -0.20322, -0.139833, -0.076447, -0.01306, 0.050326, 0.058515]","[-0.347696, -0.420087, -0.571176, -0.772994, -0.974809, -1.176626, -1.378443, -1.357056, -1.335668, -1.31428, -1.292891, -1.271503, -0.84319, -0.414876, 0.013438, 0.441751, 0.870064, 1.06201, 1.253957, 1.445903, 1.637849, 1.722579, 1.479082, 1.235586, 0.992089, 0.748591, 0.455737, 0.299164, 0.142591, -0.013982, -0.170555, -0.144505]"
3,"[-0.294619, -0.467538, -0.222016, 0.023506, 0.269027, 0.514549, 0.6781, 0.975537, 1.272973, 1.57041, 1.867846, 1.933813, 1.620373, 1.306932, 0.993492, 0.680052, 0.337336, -0.005379, -0.348095, -0.690811, -1.033526, -1.042114, -1.050701, -1.059288, -1.067876, -1.076463, -1.035868, -0.995273, -0.954678, -0.914083, -0.865681, -0.919938]","[2.347342, 2.428852, 2.068613, 1.708374, 1.348136, 0.987897, 0.538861, 0.177748, -0.183365, -0.544478, -0.905591, -1.158866, -1.139824, -1.120782, -1.10174, -1.082699, -0.946006, -0.809314, -0.672621, -0.535929, -0.399236, -0.34862, -0.298004, -0.247388, -0.196772, -0.146156, -0.095151, -0.044146, 0.006858, 0.057863, 0.128589, 0.177554]","[-1.808352, -2.014111, -1.817114, -1.620119, -1.423123, -1.226126, -0.794971, -0.325746, 0.14348, 0.612704, 1.08193, 1.349627, 1.382259, 1.414889, 1.44752, 1.480152, 1.189493, 0.898832, 0.608173, 0.317513, 0.026853, -0.03146, -0.089774, -0.148087, -0.2064, -0.264712, -0.187062, -0.109413, -0.031763, 0.045886, 0.058575, 0.040446]"
3,"[-0.20152, -0.46193, -0.722341, -0.982752, -0.79105, -0.599348, -0.407645, -0.215943, -0.024241, 0.363621, 0.751483, 1.139346, 1.527208, 1.91507, 1.765328, 1.615585, 1.465842, 1.3161, 0.953413, 0.65183, 0.350246, 0.048663, -0.25292, -0.528017, -0.714474, -0.900931, -1.087388, -1.273845, -1.234246, -1.194647, -1.155048, -1.115449]","[1.445045, 1.624074, 1.803102, 1.982131, 1.718397, 1.454662, 1.190928, 0.927194, 0.663459, 0.286364, -0.090731, -0.467827, -0.844922, -1.222017, -1.213195, -1.204373, -1.195551, -1.186729, -1.111973, -0.970886, -0.829798, -0.688711, -0.547624, -0.398775, -0.325081, -0.251386, -0.177692, -0.103998, -0.088808, -0.073618, -0.058428, -0.043238]","[-0.025166, -0.300593, -0.576021, -0.851448, -1.069444, -1.28744, -1.505435, -1.723431, -1.941426, -1.485151, -1.028875, -0.5726, -0.116324, 0.339952, 0.627355, 0.914757, 1.202161, 1.489562, 1.649638, 1.493228, 1.336819, 1.180409, 1.023999, 0.788408, 0.581898, 0.375389, 0.16888, -0.03763, -0.08773, -0.13783, -0.187931, -0.238031]"
3,"[-0.237535, -0.119517, -0.211091, -0.302665, -0.394239, -0.485813, -0.297768, -0.208153, -0.118538, -0.028923, 0.060692, 0.180669, 0.490649, 0.800629, 1.110609, 1.420589, 1.390718, 1.360846, 1.330974, 1.301103, 1.271231, 0.9304, 0.589568, 0.248737, -0.092094, -0.432925, -0.787958, -1.142991, -1.498023, -1.853056, -2.136592, -2.139531]","[0.909636, 1.079674, 1.217564, 1.355453, 1.493342, 1.631232, 1.546654, 1.37675, 1.206847, 1.036944, 0.867042, 0.502751, 0.138459, -0.225832, -0.590123, -0.954413, -1.035262, -1.11611, -1.196958, -1.277806, -1.358654, -1.221104, -1.083553, -0.946003, -0.808453, -0.670903, -0.565434, -0.459965, -0.354497, -0.249028, -0.140236, -0.108019]","[0.213161, 0.102714, -0.035345, -0.173404, -0.311464, -0.449523, -0.712586, -0.99855, -1.284516, -1.570481, -1.856447, -1.619069, -1.381693, -1.144316, -0.906939, -0.669562, -0.233765, 0.202033, 0.63783, 1.073628, 1.509424, 1.471752, 1.434079, 1.396407, 1.358735, 1.212541, 0.99293, 0.77332, 0.553709, 0.334097, 0.101429, -0.020148]"
3,"[-0.193073, -0.223832, -0.254591, -0.234562, -0.214533, -0.194503, -0.174474, -0.154445, 0.108082, 0.37061, 0.633137, 0.895664, 1.112052, 1.209337, 1.306623, 1.403908, 1.501193, 1.403193, 1.161768, 0.920343, 0.678918, 0.437493, 0.064805, -0.307884, -0.680572, -1.053261, -1.425949, -1.490329, -1.554709, -1.619089, -1.683469, -1.747849]","[1.119811, 1.315244, 1.510678, 1.508759, 1.506841, 1.504923, 1.503005, 1.501086, 1.129642, 0.758198, 0.386754, 0.015309, -0.36133, -0.594812, -0.828293, -1.061775, -1.295256, -1.42091, -1.318277, -1.215644, -1.113011, -1.010379, -0.862185, -0.713991, -0.565797, -0.417603, -0.269409, -0.227045, -0.184681, -0.142317, -0.099953, -0.057589]","[-0.029541, -0.037278, -0.045016, -0.325633, -0.606253, -0.886872, -1.16749, -1.448109, -1.46023, -1.472352, -1.484475, -1.496598, -1.232228, -0.753526, -0.274824, 0.203878, 0.68258, 1.049602, 1.214414, 1.379226, 1.544037, 1.708848, 1.478009, 1.24717, 1.016329, 0.78549, 0.554651, 0.360179, 0.165706, -0.028766, -0.223239, -0.417711]"
3,"[-0.004862, -0.059315, -0.113768, -0.168222, -0.024742, 0.1948, 0.414342, 0.633883, 0.853425, 1.018225, 1.161417, 1.304609, 1.447801, 1.590992, 1.385857, 1.18072, 0.975584, 0.770449, 0.565312, 0.206324, -0.152663, -0.511652, -0.87064, -1.229627, -1.285809, -1.341991, -1.398173, -1.454355, -1.510537, -1.351499, -1.192461, -1.033423]","[1.732516, 1.796812, 1.861109, 1.925405, 1.729219, 1.357154, 0.985089, 0.613024, 0.240959, -0.16198, -0.453337, -0.744694, -1.036051, -1.327408, -1.268283, -1.209157, -1.150031, -1.090906, -1.03178, -0.882954, -0.734128, -0.585302, -0.436476, -0.28765, -0.214361, -0.141072, -0.067783, 0.005506, 0.096255, 0.128178, 0.160102, 0.192025]","[-0.578615, -0.788738, -0.998863, -1.208987, -1.271064, -1.325889, -1.380713, -1.435537, -1.490362, -1.231173, -0.769114, -0.307054, 0.155005, 0.617065, 0.844895, 1.072726, 1.300555, 1.528385, 1.756214, 1.545237, 1.33426, 1.123283, 0.912306, 0.701329, 0.51595, 0.330572, 0.145194, -0.040185, -0.204658, -0.244337, -0.284015, -0.323693]"
3,"[-0.534196, -0.437036, -0.339876, -0.242717, -0.145557, 0.021233, 0.442906, 0.864579, 1.286251, 1.707924, 1.648009, 1.588094, 1.528179, 1.468264, 1.408349, 1.039142, 0.669936, 0.300729, -0.068477, -0.437684, -0.645929, -0.854174, -1.06242, -1.270665, -1.393086, -1.275847, -1.158608, -1.041368, -0.924129, -0.803328, -0.713941, -0.624554]","[2.075947, 1.929176, 1.782405, 1.635634, 1.488863, 1.153008, 0.642965, 0.132923, -0.37712, -0.887163, -1.002313, -1.117463, -1.232614, -1.347764, -1.462914, -1.283061, -1.103207, -0.923353, -0.743499, -0.563645, -0.42775, -0.291854, -0.155958, -0.020063, 0.12817, 0.170484, 0.212797, 0.25511, 0.297423, 0.336172, 0.344945, 0.353719]","[-0.755039, -0.961219, -1.167399, -1.373577, -1.579756, -1.447534, -1.315314, -1.183092, -1.05087, -0.918649, -0.476836, -0.035022, 0.406791, 0.848603, 1.290416, 1.344165, 1.397913, 1.451661, 1.50541, 1.559159, 1.29966, 1.040162, 0.780664, 0.521165, 0.231353, 0.113751, -0.00385, -0.121453, -0.239054, -0.356871, -0.387399, -0.417929]"
3,"[-0.019031, -0.132522, -0.246013, -0.359504, -0.472996, -0.327263, -0.07913, 0.169004, 0.417137, 0.66527, 0.88374, 1.102211, 1.320682, 1.539152, 1.757623, 1.534251, 1.31088, 1.087508, 0.864137, 0.640766, 0.281721, -0.077324, -0.436369, -0.795414, -1.07063, -1.163229, -1.255827, -1.348426, -1.441024, -1.533622, -1.449794, -1.365965]","[1.696335, 1.710366, 1.724397, 1.738428, 1.752459, 1.51956, 1.133554, 0.747547, 0.361541, -0.024465, -0.295525, -0.566585, -0.837645, -1.108706, -1.379765, -1.305062, -1.230359, -1.155655, -1.080952, -1.006249, -0.853835, -0.701421, -0.549008, -0.396595, -0.22776, -0.157759, -0.087759, -0.017758, 0.052243, 0.143984, 0.182145, 0.220306]","[-0.19065, -0.352039, -0.513425, -0.674812, -0.836198, -0.94337, -1.126822, -1.310274, -1.493724, -1.677177, -1.287578, -0.897981, -0.508382, -0.118783, 0.270814, 0.589807, 0.908798, 1.227789, 1.546781, 1.865772, 1.677593, 1.489413, 1.301233, 1.113053, 0.840083, 0.583502, 0.326922, 0.070343, -0.186237, -0.461414, -0.564803, -0.668191]"
3,"[-0.230579, -0.345298, -0.460016, -0.380699, -0.33992, -0.299141, -0.258362, -0.217583, 0.111785, 0.441153, 0.770522, 1.09989, 1.429258, 1.456818, 1.484377, 1.511937, 1.539496, 1.567055, 1.163523, 0.759991, 0.356459, -0.047074, -0.392126, -0.629406, -0.866685, -1.103965, -1.341245, -1.543347, -1.44969, -1.356033, -1.262376, -1.168719]","[1.304889, 1.493216, 1.681543, 1.652249, 1.550533, 1.448817, 1.347101, 1.245385, 0.845649, 0.445913, 0.046177, -0.353558, -0.753294, -0.895527, -1.037761, -1.179994, -1.322227, -1.464461, -1.312698, -1.160936, -1.009173, -0.85741, -0.68066, -0.543791, -0.406922, -0.270054, -0.133185, 0.007143, 0.035589, 0.064036, 0.092483, 0.120929]","[-0.165737, -0.201425, -0.237112, -0.476021, -0.734757, -0.993493, -1.252229, -1.510965, -1.427693, -1.344422, -1.261151, -1.17788, -1.094609, -0.623532, -0.152455, 0.318622, 0.7897, 1.260777, 1.361891, 1.463007, 1.564122, 1.665237, 1.569276, 1.288732, 1.008188, 0.727644, 0.4471, 0.188364, 0.013099, -0.162168, -0.337435, -0.512701]"
3,"[-0.290225, -0.509733, -0.729242, -0.94875, -0.796171, -0.633295, -0.470419, -0.307543, -0.144667, 0.010721, 0.37532, 0.739918, 1.104517, 1.469116, 1.438226, 1.407336, 1.376445, 1.345555, 1.314665, 1.096093, 0.877521, 0.658949, 0.440377, 0.221804, -0.132966, -0.487736, -0.842506, -1.197276, -1.432229, -1.541749, -1.651269, -1.760789]","[1.112607, 1.307137, 1.501666, 1.696195, 1.657144, 1.529206, 1.401268, 1.273331, 1.145393, 0.863945, 0.476854, 0.089763, -0.297329, -0.68442, -0.81192, -0.939421, -1.066921, -1.194422, -1.321922, -1.220505, -1.119087, -1.01767, -0.916252, -0.814835, -0.699574, -0.584314, -0.469054, -0.353793, -0.221338, -0.164291, -0.107244, -0.050196]","[0.29511, 0.201332, 0.107553, 0.013775, -0.256626, -0.615337, -0.974048, -1.332759, -1.691471, -1.7508, -1.62804, -1.50528, -1.382521, -1.259761, -0.827776, -0.395792, 0.036193, 0.468178, 0.900163, 1.001597, 1.103031, 1.204466, 1.3059, 1.407334, 1.262428, 1.117522, 0.972615, 0.827709, 0.617459, 0.438376, 0.259293, 0.080211]"
3,"[1.104715, 1.018738, 0.932761, 0.846783, 0.760806, 0.818253, 0.875699, 0.933146, 0.990593, 0.896519, 0.931604, 0.966689, 1.001774, 1.036859, 0.935459, 0.647455, 0.359451, 0.071447, -0.216558, -0.455597, -0.694637, -0.933676, -1.172716, -1.411756, -1.391322, -1.370888, -1.350453, -1.33002, -1.309586, -1.236717, -1.163849, -1.09098]","[1.766265, 1.81628, 1.866297, 1.916312, 1.683725, 1.325207, 0.966688, 0.608169, 0.24965, -0.156337, -0.47469, -0.793043, -1.111397, -1.42975, -1.33303, -1.248028, -1.163026, -1.078024, -0.993023, -0.822425, -0.651827, -0.481229, -0.310631, -0.140033, -0.104283, -0.068533, -0.032783, 0.002967, 0.038717, 0.044661, 0.050605, 0.056549]","[-0.488274, -0.739593, -0.990911, -1.24223, -1.321885, -1.322835, -1.323786, -1.324736, -1.325687, -0.982167, -0.466031, 0.050104, 0.56624, 1.082376, 1.23465, 1.386924, 1.539198, 1.691472, 1.843746, 1.502508, 1.161269, 0.82003, 0.478791, 0.137552, 0.019497, -0.098558, -0.216614, -0.334669, -0.452724, -0.37364, -0.294556, -0.215474]"
3,"[0.443851, 0.303831, 0.452917, 0.602004, 0.75109, 0.900177, 0.923346, 1.105422, 1.287499, 1.469576, 1.651652, 1.610352, 1.261056, 0.911761, 0.562466, 0.21317, -0.124037, -0.461244, -0.798451, -1.135658, -1.472865, -1.415447, -1.358029, -1.30061, -1.243192, -1.185774, -1.030391, -0.875009, -0.719627, -0.564245, -0.386197, -0.379397]","[2.060132, 2.161892, 1.868317, 1.574742, 1.281167, 0.987591, 0.568313, 0.152341, -0.263632, -0.679605, -1.095577, -1.377717, -1.369587, -1.361457, -1.353327, -1.345196, -1.120861, -0.896525, -0.672189, -0.447853, -0.223518, -0.134623, -0.045729, 0.043166, 0.13206, 0.220955, 0.221938, 0.22292, 0.223903, 0.224886, 0.222116, 0.220955]","[-0.631601, -0.543073, -0.764904, -0.986737, -1.208569, -1.430398, -1.201389, -1.183274, -1.165159, -1.147043, -1.128928, -0.92658, -0.291504, 0.343568, 0.978642, 1.613716, 1.594574, 1.575432, 1.556293, 1.537151, 1.518012, 1.197056, 0.876101, 0.555146, 0.234191, -0.086764, -0.099753, -0.112741, -0.12573, -0.138718, -0.221093, -0.185886]"
3,"[0.318463, 0.52533, 0.584176, 0.643023, 0.701869, 0.760715, 0.944949, 1.039556, 1.134163, 1.228769, 1.323376, 1.191651, 1.090707, 0.989763, 0.888819, 0.787875, 0.491833, 0.195791, -0.100251, -0.396293, -0.692335, -0.858462, -1.02459, -1.190717, -1.356845, -1.522972, -1.458241, -1.39351, -1.32878, -1.264048, -1.20475, -1.049034]","[1.415118, 1.622435, 1.623837, 1.625239, 1.626642, 1.628044, 1.403114, 1.048676, 0.694239, 0.339801, -0.014636, -0.388789, -0.634836, -0.880883, -1.12693, -1.372977, -1.302265, -1.231552, -1.16084, -1.090128, -1.019416, -0.86476, -0.710104, -0.555449, -0.400793, -0.246137, -0.17341, -0.100682, -0.027955, 0.044773, 0.113207, 0.117413]","[0.15475, 0.192576, -0.123024, -0.438626, -0.754228, -1.069828, -1.27917, -1.378499, -1.477829, -1.577157, -1.676486, -1.459926, -1.037776, -0.615629, -0.193479, 0.228671, 0.521172, 0.813673, 1.106175, 1.398676, 1.691178, 1.529768, 1.368356, 1.206946, 1.045534, 0.884125, 0.668142, 0.452159, 0.236176, 0.020192, -0.184819, -0.251808]"
3,"[0.031703, 0.085492, -0.008418, -0.102329, -0.196239, -0.29015, -0.110265, 0.038757, 0.18778, 0.336802, 0.485825, 0.695249, 1.029448, 1.363646, 1.697844, 2.032042, 1.670949, 1.309857, 0.948764, 0.587671, 0.226578, -0.159645, -0.545869, -0.932093, -1.318316, -1.70454, -1.574476, -1.444413, -1.314349, -1.184284, -0.997345, -0.845677]","[1.490913, 1.713771, 1.677698, 1.641625, 1.605551, 1.569478, 1.307702, 0.900739, 0.493775, 0.086812, -0.320151, -0.704366, -0.907319, -1.110273, -1.313227, -1.51618, -1.370749, -1.225318, -1.079887, -0.934456, -0.789025, -0.633763, -0.478501, -0.323239, -0.167977, -0.012715, 0.01239, 0.037495, 0.0626, 0.087705, 0.106392, 0.092499]","[-0.433482, -0.503838, -0.725554, -0.947268, -1.168984, -1.390699, -1.361889, -1.205728, -1.049566, -0.893405, -0.737244, -0.374191, 0.083228, 0.540647, 0.998065, 1.455484, 1.497446, 1.539409, 1.581372, 1.623335, 1.665297, 1.311847, 0.958397, 0.604947, 0.251497, -0.101954, -0.237655, -0.373356, -0.509057, -0.644759, -0.761879, -0.69048]"
3,"[1.016946, 0.931002, 0.872128, 0.813253, 0.754378, 0.695503, 0.609559, 0.809869, 1.010179, 1.210489, 1.4108, 1.370873, 1.103567, 0.836261, 0.568956, 0.30165, 0.14262, -0.01641, -0.17544, -0.334471, -0.493501, -0.638996, -0.784492, -0.929987, -1.075483, -1.220978, -1.287974, -1.35497, -1.421966, -1.488961, -1.650021, -1.584379]","[1.826436, 2.021092, 1.884998, 1.748904, 1.61281, 1.476715, 1.182173, 0.79286, 0.403547, 0.014235, -0.375078, -0.724168, -0.842395, -0.960621, -1.078848, -1.197074, -1.113875, -1.030676, -0.947476, -0.864277, -0.781078, -0.692841, -0.604604, -0.516367, -0.42813, -0.339893, -0.265116, -0.190339, -0.115562, -0.040785, 0.04997, 0.095466]","[-0.923684, -1.188494, -1.311353, -1.434214, -1.557074, -1.679934, -1.466275, -0.99833, -0.530385, -0.062439, 0.405506, 0.813245, 1.089558, 1.365869, 1.642182, 1.918496, 1.632393, 1.34629, 1.060188, 0.774086, 0.487982, 0.318132, 0.148281, -0.021569, -0.191419, -0.36127, -0.314034, -0.2668, -0.219564, -0.172329, -0.139778, -0.163273]"
3,"[0.340578, 0.130216, -0.080146, -0.290508, -0.374245, -0.457981, -0.541717, -0.625454, -0.53508, -0.160819, 0.213442, 0.587702, 0.961963, 1.234106, 1.306099, 1.378092, 1.450084, 1.522077, 1.292823, 1.06357, 0.834316, 0.605062, 0.375808, 0.032694, -0.310421, -0.653536, -0.996651, -1.339766, -1.50009, -1.660415, -1.820739, -1.981064]","[1.349914, 1.516485, 1.683056, 1.849627, 1.685625, 1.521622, 1.35762, 1.193617, 0.886671, 0.519115, 0.151558, -0.215999, -0.583555, -0.901728, -0.995286, -1.088845, -1.182404, -1.275962, -1.16582, -1.055678, -0.945535, -0.835393, -0.725251, -0.628317, -0.531383, -0.434449, -0.337515, -0.240581, -0.20147, -0.162358, -0.123247, -0.084136]","[-0.3953, -0.573488, -0.751675, -0.929861, -1.066793, -1.203724, -1.340655, -1.477587, -1.306203, -0.955975, -0.605747, -0.255518, 0.09471, 0.492778, 0.84893, 1.205084, 1.561237, 1.917391, 1.728012, 1.538635, 1.349256, 1.159878, 0.970501, 0.679741, 0.388981, 0.098221, -0.192539, -0.483298, -0.539476, -0.595652, -0.651829, -0.708005]"
3,"[1.669868, 1.453565, 1.237261, 1.020957, 0.804654, 0.822206, 0.787618, 0.75303, 0.718442, 0.683854, 0.4882, 0.560989, 0.633779, 0.706568, 0.779358, 0.584736, 0.390114, 0.195493, 0.000871, -0.19375, -0.481811, -0.769872, -1.057932, -1.345993, -1.634054, -1.583979, -1.533904, -1.483829, -1.433754, -1.306243, -0.924227, -0.542211]","[1.450918, 1.527274, 1.603631, 1.679987, 1.756344, 1.561219, 1.260218, 0.959216, 0.658215, 0.357213, -0.005728, -0.339149, -0.67257, -1.00599, -1.339411, -1.306076, -1.272742, -1.239408, -1.206073, -1.172739, -0.997828, -0.822918, -0.648007, -0.473097, -0.298186, -0.214736, -0.131285, -0.047835, 0.035616, 0.114947, 0.114642, 0.114337]","[0.284369, 0.091123, -0.102125, -0.295372, -0.488618, -0.684622, -0.957441, -1.230259, -1.503079, -1.775898, -1.55027, -1.054581, -0.558892, -0.063202, 0.432489, 0.753189, 1.073889, 1.39459, 1.715289, 2.03599, 1.710466, 1.384943, 1.05942, 0.733898, 0.408375, 0.166558, -0.075259, -0.317075, -0.558892, -0.691513, -0.676356, -0.661199]"
3,"[-0.316136, -0.381293, -0.446451, -0.511608, -0.36428, 0.080236, 0.524752, 0.969268, 1.413784, 1.468806, 1.523827, 1.578849, 1.63387, 1.688892, 1.33813, 0.987367, 0.636605, 0.285843, -0.06492, -0.345457, -0.625994, -0.906532, -1.187069, -1.31123, -1.242091, -1.172952, -1.103813, -1.034674, -0.98472, -0.847529, -0.710337, -0.573145]","[2.200163, 2.061246, 1.922329, 1.783411, 1.393363, 0.868227, 0.34309, -0.182047, -0.707183, -0.870349, -1.033516, -1.196682, -1.359849, -1.523015, -1.325488, -1.12796, -0.930432, -0.732905, -0.535377, -0.392828, -0.250278, -0.107728, 0.034821, 0.152435, 0.160485, 0.168535, 0.176586, 0.184636, 0.213205, 0.208787, 0.204369, 0.199951]","[-1.065412, -1.239192, -1.412972, -1.586752, -1.341316, -1.046402, -0.751487, -0.456574, -0.161661, 0.282416, 0.726492, 1.170568, 1.614644, 2.05872, 1.825958, 1.593195, 1.360433, 1.12767, 0.894909, 0.591707, 0.288508, -0.014693, -0.317893, -0.557479, -0.539443, -0.521408, -0.503371, -0.485336, -0.471931, -0.412948, -0.353965, -0.294982]"
3,"[1.329988, 0.969259, 0.60853, 0.247802, 0.311596, 0.375391, 0.439185, 0.502979, 0.347553, 0.665365, 0.983178, 1.30099, 1.618803, 1.727253, 1.29867, 0.870088, 0.441505, 0.012922, -0.323449, -0.659819, -0.99619, -1.332561, -1.668932, -1.555262, -1.441591, -1.327921, -1.214251, -1.100581, -0.903398, -0.706215, -0.509032, -0.31185]","[1.760837, 1.832578, 1.904318, 1.976058, 1.5433, 1.110541, 0.677782, 0.245023, -0.166072, -0.484772, -0.803472, -1.122172, -1.440872, -1.613774, -1.446313, -1.278852, -1.111391, -0.94393, -0.748156, -0.552381, -0.356607, -0.160833, 0.034941, 0.062448, 0.089956, 0.117463, 0.14497, 0.172477, 0.159177, 0.145877, 0.132576, 0.119276]","[-0.953552, -1.138459, -1.323366, -1.508273, -1.416743, -1.325212, -1.233681, -1.14215, -0.777083, -0.294372, 0.188338, 0.67105, 1.15376, 1.428879, 1.494823, 1.560767, 1.62671, 1.692655, 1.371901, 1.051151, 0.730397, 0.409645, 0.088893, -0.011607, -0.112105, -0.212604, -0.313102, -0.4136, -0.377463, -0.341326, -0.305188, -0.269051]"
3,"[0.232287, 0.242409, 0.191358, 0.140307, 0.089256, 0.038206, -0.012845, 0.241969, 0.496783, 0.751597, 1.006411, 1.261225, 1.332961, 1.404696, 1.476431, 1.548166, 1.380931, 0.971644, 0.562357, 0.15307, -0.256217, -0.665504, -0.904475, -1.143445, -1.382416, -1.621387, -1.517084, -1.412783, -1.30848, -1.204178, -1.099876, -0.993373]","[1.541631, 1.770041, 1.69628, 1.62252, 1.54876, 1.474999, 1.401239, 0.972364, 0.543489, 0.114615, -0.31426, -0.743134, -0.907004, -1.070874, -1.234743, -1.398613, -1.445949, -1.276376, -1.106804, -0.937231, -0.767658, -0.580786, -0.446952, -0.313119, -0.179286, -0.045453, -0.027963, -0.010474, 0.007016, 0.024506, 0.041995, 0.047223]","[-0.451633, -0.595609, -0.82164, -1.047669, -1.273701, -1.49973, -1.725761, -1.429834, -1.133904, -0.837975, -0.542045, -0.246117, 0.171374, 0.588866, 1.006357, 1.423849, 1.61797, 1.568585, 1.519202, 1.469817, 1.420432, 1.249484, 0.904551, 0.559616, 0.214682, -0.130251, -0.192933, -0.255613, -0.318294, -0.380975, -0.443655, -0.387433]"
3,"[-0.168645, -0.567438, -0.966231, -0.922338, -0.858936, -0.795534, -0.732133, -0.668731, -0.507413, 0.03319, 0.573793, 1.114395, 1.654998, 1.630238, 1.605478, 1.580717, 1.555957, 1.531196, 1.20781, 0.884423, 0.561037, 0.237651, -0.085735, -0.277441, -0.469147, -0.660853, -0.852559, -1.078029, -1.102789, -1.127549, -1.15231, -1.17707]","[1.699289, 1.841292, 1.983294, 1.805036, 1.519048, 1.233061, 0.947073, 0.661086, 0.300887, -0.093585, -0.488056, -0.882528, -1.277, -1.262177, -1.247353, -1.23253, -1.217707, -1.202883, -1.035766, -0.868649, -0.701532, -0.534415, -0.367298, -0.269766, -0.172233, -0.074701, 0.022831, 0.128294, 0.155675, 0.183056, 0.210437, 0.237817]","[-0.61801, -0.859666, -1.101322, -1.211389, -1.30814, -1.404891, -1.501642, -1.598393, -1.363173, -0.89961, -0.436049, 0.027514, 0.491077, 0.755367, 1.019658, 1.283948, 1.548239, 1.81253, 1.58907, 1.365611, 1.142151, 0.918691, 0.695232, 0.500397, 0.305564, 0.11073, -0.084104, -0.23855, -0.23722, -0.235888, -0.234557, -0.233225]"
3,"[-0.378104, -0.643217, -0.417311, -0.188294, 0.040724, 0.269741, 0.498759, 0.605177, 0.973597, 1.342016, 1.710435, 2.078855, 1.786048, 1.493242, 1.200436, 0.90763, 0.614823, 0.257295, -0.100234, -0.457763, -0.815291, -1.17282, -1.185578, -1.198336, -1.211093, -1.223851, -1.235675, -1.060178, -0.884681, -0.709184, -0.533687, -0.36348]","[2.093144, 2.193707, 1.939948, 1.509177, 1.078406, 0.647635, 0.216864, -0.214607, -0.56963, -0.924653, -1.279677, -1.6347, -1.501616, -1.368532, -1.235449, -1.102365, -0.969281, -0.755247, -0.541212, -0.327178, -0.113143, 0.100892, 0.155426, 0.20996, 0.264494, 0.319029, 0.371162, 0.343044, 0.314926, 0.286808, 0.258691, 0.233975]","[-1.111114, -1.391627, -1.334466, -1.237875, -1.141285, -1.044692, -0.948102, -0.620749, -0.052315, 0.516118, 1.084552, 1.652985, 1.632609, 1.612232, 1.591856, 1.571479, 1.551102, 1.204167, 0.857232, 0.510297, 0.163363, -0.183573, -0.279105, -0.374638, -0.470171, -0.565704, -0.623659, -0.585816, -0.547974, -0.510132, -0.47229, -0.452706]"
