1,"[1.785339, 1.959416, 2.133493, 1.479637, 0.82578, 0.171924, -0.481933, -0.787915, -1.037815, -1.287715, -1.537615, -1.787515, -1.931813, -1.478336, -1.02486, -0.571383, -0.117907, -0.019259, 0.079389, 0.178037, 0.276684, 0.375332, 0.358003, 0.340674, 0.323344, 0.306015, 0.288686, 0.27203, 0.255373, 0.238717, 0.222061, 0.194132]","[0.93482, 1.471853, 2.008886, 1.840743, 1.672601, 1.504458, 1.336316, 1.394495, 0.99108, 0.587666, 0.184252, -0.219162, -0.689918, -0.53094, -0.371961, -0.212982, -0.054003, -0.191032, -0.32806, -0.465089, -0.602118, -0.739146, -0.802013, -0.86488, -0.927747, -0.990614, -1.053481, -1.028548, -1.003614, -0.97868, -0.953746, -0.919436]","[1.051226, 1.800898, 2.550573, 1.74085, 0.931128, 0.121405, -0.688315, -0.201739, -0.478456, -0.755175, -1.031889, -1.308608, -1.974708, -1.067795, -0.160883, 0.746032, 1.652944, 1.197942, 0.742937, 0.287931, -0.167071, -0.622076, -0.617124, -0.612171, -0.607219, -0.602266, -0.597313, -0.482789, -0.368263, -0.253739, -0.139213, -0.087213]"
1,"[1.95142, 1.690879, 1.416043, 1.141207, 0.866372, 0.591536, 0.346201, -0.281379, -0.90896, -1.53654, -2.164121, -1.907482, -1.650844, -1.394205, -1.137567, -0.880929, -0.621655, -0.36238, -0.103106, 0.156168, 0.394001, 0.404696, 0.415392, 0.426087, 0.436782, 0.447528, 0.426138, 0.404747, 0.383356, 0.361965, 0.350206, 0.338446]","[0.422265, 0.667473, 0.987169, 1.306865, 1.626561, 1.946257, 2.061864, 1.675646, 1.289427, 0.903209, 0.51699, 0.332492, 0.147994, -0.036504, -0.221002, -0.4055, -0.426598, -0.447695, -0.468793, -0.489891, -0.561796, -0.653291, -0.744787, -0.836282, -0.927778, -1.006787, -1.045107, -1.083428, -1.121748, -1.160069, -1.135742, -1.111415]","[1.728208, 1.437889, 1.255954, 1.074023, 0.89209, 0.710157, 0.062941, -0.584277, -1.231492, -1.87871, -2.525927, -2.022708, -1.519489, -1.01627, -0.513051, -0.009833, 0.208873, 0.427579, 0.646286, 0.864992, 1.024862, 0.726029, 0.427195, 0.128361, -0.170474, -0.310601, -0.210731, -0.110862, -0.010992, 0.088878, 0.166683, 0.244488]"
1,"[1.540533, 1.918293, 1.745367, 1.572441, 1.399514, 1.226588, 1.053662, 0.451991, -0.14968, -0.751351, -1.353022, -1.769277, -1.619661, -1.470045, -1.320429, -1.170813, -0.983901, -0.761188, -0.538475, -0.315763, -0.09305, -0.046429, 0.000193, 0.046814, 0.093435, 0.140056, 0.155796, 0.171536, 0.187276, 0.203016, 0.218756, 0.217815]","[-0.15403, 0.241874, 0.634542, 1.02721, 1.419878, 1.812547, 2.205215, 1.871634, 1.538054, 1.204473, 0.870892, 0.55468, 0.344383, 0.134086, -0.076211, -0.286509, -0.542782, -0.571389, -0.599996, -0.628603, -0.657211, -0.714936, -0.772661, -0.830387, -0.888112, -0.945837, -0.97172, -0.997603, -1.023485, -1.049368, -1.075251, -1.073378]","[0.839135, 1.109469, 1.255197, 1.400921, 1.546648, 1.692376, 1.838102, 1.086235, 0.33437, -0.417497, -1.169364, -1.430195, -1.441809, -1.453425, -1.46504, -1.476656, -1.542128, -1.104947, -0.667768, -0.230587, 0.206595, 0.142179, 0.077763, 0.013348, -0.051068, -0.115484, -0.036812, 0.04186, 0.120535, 0.199207, 0.277876, 0.420964]"
1,"[1.871744, 2.130355, 1.682825, 1.112375, 0.541925, -0.028525, -0.598974, -0.903382, -1.207791, -1.512199, -1.816607, -2.121015, -1.682712, -1.244409, -0.806106, -0.367803, 0.0705, 0.118726, 0.166951, 0.215177, 0.263402, 0.317261, 0.334551, 0.35184, 0.369129, 0.386418, 0.396957, 0.39584, 0.394723, 0.393606, 0.392489, 0.382728]","[1.334109, 1.85399, 1.796302, 1.73827, 1.680238, 1.622207, 1.564175, 1.157094, 0.750014, 0.342933, -0.064148, -0.471229, -0.414399, -0.357569, -0.300739, -0.243909, -0.187079, -0.305203, -0.423327, -0.541451, -0.659575, -0.793666, -0.814097, -0.834528, -0.85496, -0.875391, -0.901831, -0.923808, -0.945784, -0.967761, -0.989737, -0.969134]","[1.062655, 1.158858, 0.643214, 0.081393, -0.48043, -1.042251, -1.604074, -1.380244, -1.156413, -0.932582, -0.708751, -0.48492, 0.073696, 0.63231, 1.190927, 1.74954, 2.308157, 1.84061, 1.373068, 0.905527, 0.437982, -0.055858, -0.272634, -0.489412, -0.706185, -0.922961, -0.948616, -0.783789, -0.618964, -0.454139, -0.289312, -0.126409]"
1,"[1.975976, 1.784525, 1.593074, 1.401622, 1.210171, 1.01872, 0.426616, -0.165488, -0.757592, -1.349695, -1.941799, -1.753963, -1.566127, -1.378291, -1.190454, -0.981067, -0.740676, -0.500284, -0.259893, -0.019501, 0.216256, 0.233172, 0.250088, 0.267004, 0.28392, 0.281602, 0.279285, 0.276968, 0.274651, 0.272333, 0.277061, 0.281788]","[1.074723, 1.307752, 1.540781, 1.773809, 2.006838, 2.239866, 1.726365, 1.212863, 0.699362, 0.18586, -0.327641, -0.372438, -0.417234, -0.46203, -0.506826, -0.659751, -0.589137, -0.518522, -0.447907, -0.377292, -0.327421, -0.456293, -0.585165, -0.714036, -0.842908, -0.858576, -0.874244, -0.889911, -0.905579, -0.921247, -0.878436, -0.835626]","[1.49832, 1.224249, 0.95018, 0.676107, 0.40204, 0.127967, -0.457485, -1.042939, -1.628392, -2.213844, -2.20496, -1.821617, -1.438274, -1.054931, -0.671587, -0.48458, -0.086579, 0.311422, 0.709423, 1.107425, 0.893322, 0.679219, 0.465115, 0.251009, 0.036907, 0.164837, 0.292765, 0.420695, 0.548623, 0.676553, 0.781828, 0.887103]"
1,"[2.121405, 1.680133, 1.107037, 0.533942, -0.039153, -0.612248, -0.818626, -1.180777, -1.542928, -1.905079, -2.26723, -1.804942, -1.342655, -0.880367, -0.418079, 0.044209, 0.145044, 0.24588, 0.346716, 0.447551, 0.548387, 0.548527, 0.548667, 0.548807, 0.548946, 0.536272, 0.518332, 0.500392, 0.482453, 0.464513, 0.451419, 0.443451]","[1.795631, 1.735104, 1.703237, 1.67137, 1.639503, 1.607637, 1.76248, 1.170052, 0.577624, -0.014804, -0.607232, -0.503931, -0.400631, -0.29733, -0.19403, -0.090729, -0.209214, -0.3277, -0.446186, -0.564671, -0.683157, -0.732134, -0.781111, -0.830088, -0.879065, -0.90751, -0.90088, -0.89425, -0.887619, -0.880989, -0.841423, -0.787955]","[1.462884, 0.696553, 0.204292, -0.287968, -0.780229, -1.27249, -0.852136, -1.196061, -1.539984, -1.883908, -2.227833, -1.471774, -0.715715, 0.040343, 0.796402, 1.552461, 1.224151, 0.89584, 0.567529, 0.239218, -0.089093, -0.11087, -0.132647, -0.154426, -0.176203, -0.051698, 0.244562, 0.540822, 0.837081, 1.133341, 1.263598, 1.243874]"
1,"[1.472788, 1.816277, 1.580081, 1.343885, 1.107689, 0.871493, 0.635297, 0.045459, -0.544379, -1.134217, -1.724055, -2.048594, -1.811041, -1.573487, -1.335934, -1.09838, -0.825425, -0.524723, -0.224021, 0.07668, 0.377382, 0.379989, 0.382595, 0.385201, 0.387807, 0.390414, 0.353165, 0.315917, 0.278669, 0.24142, 0.204172, 0.197873]","[0.510597, 1.060095, 1.264966, 1.469836, 1.674707, 1.879578, 2.084448, 1.537333, 0.990217, 0.443101, -0.104015, -0.456319, -0.383264, -0.310209, -0.237155, -0.1641, -0.226302, -0.166747, -0.107192, -0.047636, 0.011919, -0.205127, -0.422174, -0.63922, -0.856266, -1.073313, -1.130751, -1.188189, -1.245627, -1.303064, -1.360502, -1.299623]","[1.186704, 1.61099, 1.22462, 0.838251, 0.451881, 0.065511, -0.320859, -0.777454, -1.234048, -1.690643, -2.147237, -2.360848, -1.65059, -0.940332, -0.230073, 0.480184, 0.968553, 0.989648, 1.010742, 1.031837, 1.052932, 0.805943, 0.558955, 0.311967, 0.064978, -0.182009, -0.18655, -0.191088, -0.195627, -0.200167, -0.204707, -0.141425]"
1,"[1.558508, 1.904869, 1.703097, 1.505612, 1.308127, 1.110643, 0.913158, 0.359212, -0.194735, -0.748682, -1.302629, -1.856575, -1.687085, -1.517594, -1.348104, -1.178613, -1.009123, -0.797662, -0.5862, -0.374739, -0.163278, 0.053502, 0.094978, 0.136454, 0.17793, 0.219405, 0.265128, 0.274693, 0.284258, 0.293823, 0.303388, 0.298234]","[0.293647, 0.675019, 0.90795, 1.232383, 1.556816, 1.881249, 2.205683, 1.814793, 1.423904, 1.033014, 0.642125, 0.251235, 0.068397, -0.114441, -0.297279, -0.480117, -0.662955, -0.65828, -0.653604, -0.648929, -0.644254, -0.647593, -0.710543, -0.773493, -0.836442, -0.899392, -0.96685, -0.979373, -0.991897, -1.00442, -1.016943, -0.99941]","[0.756472, 0.832879, 0.837848, 0.913634, 0.989419, 1.065204, 1.140987, 0.473831, -0.193328, -0.860487, -1.527643, -2.194802, -1.969931, -1.745059, -1.520188, -1.295317, -1.070446, -0.577219, -0.083997, 0.40923, 0.902452, 1.386982, 1.050919, 0.714853, 0.37879, 0.042725, -0.151083, -0.017528, 0.116028, 0.249583, 0.383139, 0.562043]"
1,"[2.149482, 1.9342, 1.718916, 1.503633, 1.302832, 0.609548, -0.083737, -0.777021, -1.470306, -1.953552, -1.729033, -1.504514, -1.279994, -1.055475, -0.829873, -0.60427, -0.378668, -0.153065, 0.072537, 0.092321, 0.112105, 0.131888, 0.151672, 0.171456, 0.186621, 0.201787, 0.216953, 0.232118, 0.244946, 0.253555, 0.262164, 0.270773]","[1.170716, 1.438985, 1.707253, 1.975522, 2.0939, 1.738161, 1.382422, 1.026683, 0.670944, 0.313791, 0.162485, 0.01118, -0.140125, -0.291431, -0.334661, -0.377891, -0.421121, -0.464351, -0.507581, -0.578082, -0.648584, -0.719085, -0.789586, -0.860088, -0.888773, -0.917458, -0.946144, -0.974829, -0.985334, -0.967153, -0.948972, -0.930791]","[-2.706764, -1.458818, -0.210867, 1.037079, 0.920991, 1.098231, 1.275474, 1.452714, 1.629958, 2.286062, 1.400887, 0.515717, -0.369458, -1.254628, -1.012086, -0.769545, -0.527003, -0.284462, -0.04192, -0.173552, -0.305188, -0.436824, -0.568461, -0.700097, -0.560168, -0.42024, -0.280311, -0.140383, 0.03893, 0.113561, 0.188187, 0.262818]"
1,"[2.195058, 1.570213, 0.945369, 0.320525, -0.30432, -0.71638, -1.12844, -1.540501, -1.952561, -2.364621, -1.881183, -1.397744, -0.914306, -0.430867, 0.052572, 0.160066, 0.26756, 0.375054, 0.482548, 0.577885, 0.566225, 0.554566, 0.542906, 0.531247, 0.50871, 0.485676, 0.462641, 0.439607, 0.416573, 0.404273, 0.391974, 0.379675]","[1.698111, 1.779606, 1.861102, 1.942597, 2.024092, 1.574398, 1.124704, 0.675009, 0.225315, -0.22438, -0.17575, -0.127119, -0.078489, -0.029859, 0.018771, -0.09372, -0.20621, -0.318701, -0.431191, -0.584296, -0.667394, -0.750493, -0.833591, -0.91669, -0.96532, -0.971466, -0.977611, -0.983757, -0.989902, -0.927912, -0.865922, -0.803932]","[1.740356, 1.680216, 1.620077, 1.559938, 1.499799, 0.732438, -0.034919, -0.80228, -1.569638, -2.336995, -1.580293, -0.823593, -0.066891, 0.689809, 1.264568, 0.97833, 0.692092, 0.405855, 0.11962, -0.13312, -0.281567, -0.430016, -0.578462, -0.726912, -0.646976, -0.567043, -0.48711, -0.407174, -0.327241, -0.360738, -0.394235, -0.427732]"
1,"[1.770255, 1.556986, 1.343717, 1.130448, 0.864428, 0.114652, -0.635124, -1.3849, -2.134675, -1.925931, -1.717187, -1.508443, -1.299699, -1.090955, -0.802071, -0.513188, -0.224304, 0.064579, 0.353463, 0.379065, 0.404667, 0.430269, 0.45587, 0.485938, 0.488617, 0.491296, 0.493975, 0.496655, 0.488081, 0.481294, 0.474506, 0.467719]","[0.687986, 1.100175, 1.512365, 1.924555, 2.065074, 1.787957, 1.51084, 1.233723, 0.956606, 0.693432, 0.430258, 0.167084, -0.096089, -0.359263, -0.384971, -0.410678, -0.436386, -0.462093, -0.4878, -0.562526, -0.637252, -0.711977, -0.786703, -0.860775, -0.900644, -0.940512, -0.98038, -1.020248, -1.039638, -1.018505, -0.997373, -0.976241]","[1.190287, 1.561575, 1.932866, 2.304149, 2.110646, 1.368075, 0.625504, -0.11707, -0.859637, -0.862588, -0.865539, -0.868486, -0.871436, -0.874383, -0.65534, -0.436301, -0.217262, 0.001777, 0.220816, -0.148503, -0.517826, -0.887149, -1.256471, -1.306567, -1.013858, -0.721148, -0.428443, -0.135738, 0.075443, 0.313145, 0.550847, 0.78855]"
1,"[1.950583, 1.766924, 1.583265, 1.26519, 0.532464, -0.200262, -0.932988, -1.665714, -2.055839, -1.847654, -1.639468, -1.431282, -1.223097, -0.882471, -0.541844, -0.201218, 0.139409, 0.480035, 0.459331, 0.438628, 0.417924, 0.39722, 0.376516, 0.35715, 0.337784, 0.318418, 0.299052, 0.287011, 0.2937, 0.300389, 0.307078, 0.313767]","[0.76556, 1.302287, 1.839014, 2.013999, 1.742613, 1.471227, 1.199841, 0.928455, 0.801512, 0.584212, 0.366912, 0.149612, -0.067687, -0.052416, -0.037144, -0.021873, -0.006602, 0.00867, -0.172997, -0.354663, -0.536329, -0.717996, -0.899662, -0.979201, -1.058739, -1.138278, -1.217817, -1.241042, -1.211772, -1.182501, -1.153231, -1.123961]","[0.200956, 0.530474, 0.859991, 0.557871, -0.064637, -0.687141, -1.309652, -1.93216, -1.557742, -1.192458, -0.827172, -0.461889, -0.0966, 0.380552, 0.857705, 1.334864, 1.812016, 2.289169, 1.604262, 0.919349, 0.234439, -0.450474, -1.135384, -0.98927, -0.843157, -0.697041, -0.550928, -0.39644, -0.076813, 0.242814, 0.56244, 0.882064]"
1,"[2.153695, 1.813694, 1.473694, 1.133694, 0.898247, 0.218886, -0.460475, -1.139836, -1.819196, -2.248449, -1.893786, -1.539124, -1.184461, -0.829799, -0.582729, -0.33566, -0.088591, 0.158479, 0.405548, 0.38902, 0.372492, 0.355964, 0.339436, 0.322907, 0.308885, 0.294863, 0.280841, 0.266818, 0.245492, 0.237654, 0.229816, 0.221979]","[1.03325, 1.308332, 1.583414, 1.858495, 2.057531, 1.720848, 1.384165, 1.047482, 0.710799, 0.357547, 0.264932, 0.172318, 0.079704, -0.012911, -0.098303, -0.183695, -0.269088, -0.35448, -0.439872, -0.546506, -0.65314, -0.759774, -0.866408, -0.973042, -1.005542, -1.038042, -1.070542, -1.103042, -1.104954, -1.069055, -1.033157, -0.997258]","[1.495257, 1.30151, 1.107764, 0.914017, 0.923169, 0.140553, -0.642062, -1.424676, -2.207291, -2.493587, -1.794371, -1.095152, -0.395937, 0.303282, 0.508726, 0.714169, 0.919611, 1.125055, 1.330497, 0.979617, 0.628737, 0.277855, -0.073025, -0.423905, -0.397461, -0.371019, -0.344577, -0.318135, -0.295759, -0.213378, -0.130996, -0.048615]"
1,"[1.828048, 2.187036, 1.744136, 1.301235, 0.858335, 0.415434, -0.027466, -0.472358, -0.917249, -1.362141, -1.807032, -2.152798, -1.764897, -1.376996, -0.989095, -0.601193, -0.212575, -0.112732, -0.01289, 0.086953, 0.186796, 0.205713, 0.22463, 0.243547, 0.262464, 0.281382, 0.296436, 0.31149, 0.326544, 0.341598, 0.356652, 0.350997]","[0.699219, 1.25335, 1.415643, 1.577936, 1.740229, 1.902522, 2.064815, 1.587692, 1.110568, 0.633444, 0.156321, -0.354503, -0.367067, -0.379631, -0.392194, -0.404758, -0.455899, -0.528177, -0.600455, -0.672733, -0.745012, -0.775608, -0.806204, -0.8368, -0.867396, -0.897993, -0.882473, -0.866953, -0.851433, -0.835913, -0.820394, -0.800144]","[1.215819, 1.922196, 1.760531, 1.598868, 1.437203, 1.275538, 1.113875, 0.542623, -0.028629, -0.599886, -1.171138, -1.984285, -1.371408, -0.75853, -0.145656, 0.467222, 0.881635, 0.44128, 0.000928, -0.439427, -0.87978, -0.905116, -0.93045, -0.955789, -0.98112, -1.006459, -0.729579, -0.452699, -0.175819, 0.101059, 0.377942, 0.379148]"
1,"[1.218392, 1.391544, 1.564697, 1.73785, 1.911003, 1.444856, 0.97871, 0.512564, 0.046418, -0.419728, -0.715877, -1.012026, -1.308175, -1.604324, -1.900473, -1.607814, -1.315155, -1.022495, -0.729836, -0.425408, -0.294058, -0.162709, -0.031359, 0.09999, 0.219497, 0.219423, 0.219348, 0.219274, 0.2192, 0.200711, 0.182223, 0.163734]","[-0.266901, 0.247695, 0.762291, 1.276887, 1.791483, 1.716141, 1.640798, 1.565455, 1.490112, 1.41477, 1.004734, 0.594699, 0.184664, -0.225372, -0.635407, -0.517879, -0.400351, -0.282823, -0.165295, -0.142807, -0.275108, -0.407409, -0.53971, -0.672012, -0.82122, -0.933167, -1.045114, -1.157061, -1.269009, -1.290019, -1.31103, -1.33204]","[1.042805, 1.138297, 1.233789, 1.329284, 1.424776, 0.870761, 0.316744, -0.237271, -0.791288, -1.345304, -1.44505, -1.544797, -1.644543, -1.744288, -1.844035, -1.415282, -0.986529, -0.557774, -0.129021, 0.32409, 0.440075, 0.556058, 0.672041, 0.788026, 0.806196, 0.73274, 0.659284, 0.585827, 0.512369, 0.298186, 0.084003, -0.130179]"
1,"[2.162912, 1.946461, 1.730009, 1.513558, 1.297107, 1.080655, 0.508866, -0.062923, -0.634712, -1.206501, -1.77829, -1.615129, -1.451969, -1.288809, -1.125649, -0.948298, -0.768407, -0.588516, -0.408625, -0.228735, -0.025428, 0.012178, 0.049784, 0.087391, 0.124997, 0.154313, 0.183629, 0.212944, 0.24226, 0.271576, 0.274974, 0.278373]","[0.837924, 1.109129, 1.380335, 1.651541, 1.922746, 2.193951, 1.756752, 1.319553, 0.882353, 0.445154, 0.007955, -0.051285, -0.110524, -0.169764, -0.229003, -0.380804, -0.402711, -0.424617, -0.446523, -0.468429, -0.512242, -0.62671, -0.741178, -0.855645, -0.970113, -0.983843, -0.997573, -1.011303, -1.025033, -1.038763, -1.033364, -1.027964]","[1.593016, 1.680032, 1.767048, 1.854066, 1.941082, 2.0281, 1.299756, 0.571413, -0.156931, -0.885274, -1.613618, -1.340439, -1.067257, -0.794075, -0.520896, -0.333056, -0.269469, -0.205881, -0.142291, -0.078704, -0.069081, -0.208391, -0.347701, -0.48701, -0.62632, -0.60331, -0.5803, -0.557292, -0.534282, -0.511274, -0.437643, -0.364013]"
1,"[2.005358, 1.783784, 1.562209, 1.340635, 0.668968, -0.002698, -0.674365, -1.346032, -2.017698, -1.826007, -1.634315, -1.442623, -1.250932, -1.039078, -0.776152, -0.513225, -0.250298, 0.012628, 0.281058, 0.306724, 0.332389, 0.358054, 0.383719, 0.389788, 0.395857, 0.401927, 0.407996, 0.414065, 0.421265, 0.428466, 0.435667, 0.442867]","[0.924417, 1.288007, 1.651596, 2.015186, 1.740729, 1.466272, 1.191815, 0.917357, 0.6429, 0.565682, 0.488463, 0.411244, 0.334026, 0.065746, 0.01059, -0.044566, -0.099722, -0.154879, -0.239598, -0.460223, -0.680848, -0.901472, -1.122097, -1.130922, -1.139747, -1.148572, -1.157397, -1.166222, -1.12651, -1.086797, -1.047085, -1.007372]","[0.346771, 0.354126, 0.36148, 0.368834, -0.034061, -0.436959, -0.839854, -1.242752, -1.182869, -0.735323, -0.287776, 0.159771, 0.607315, 0.880466, 1.168851, 1.457234, 1.745617, 2.034002, 1.635309, 1.236612, 0.837919, 0.439225, 0.04053, -0.233144, -0.50682, -0.780495, -1.054169, -1.327846, -1.297905, -1.267963, -1.238022, -1.20808]"
1,"[1.845766, 1.952073, 1.542791, 1.133509, 0.476196, -0.181118, -0.838432, -1.17372, -1.367283, -1.560846, -1.754409, -1.947971, -1.572476, -1.196981, -0.821486, -0.445991, -0.070496, 0.015129, 0.100753, 0.186378, 0.272002, 0.364257, 0.403044, 0.44183, 0.480616, 0.519403, 0.546769, 0.54198, 0.53719, 0.532401, 0.527612, 0.511508]","[1.310945, 1.983125, 1.839685, 1.696244, 1.525202, 1.354159, 1.183116, 1.340584, 0.853474, 0.366364, -0.120745, -0.607855, -0.446993, -0.286132, -0.12527, 0.035591, 0.196453, -0.023233, -0.242919, -0.462604, -0.68229, -0.883197, -0.916456, -0.949714, -0.982972, -1.016231, -1.045869, -1.023471, -1.001072, -0.978674, -0.956275, -0.932972]","[1.412906, 1.820257, 1.395907, 0.971557, 0.406366, -0.158826, -0.724017, -0.782904, -1.108301, -1.433696, -1.759091, -2.084486, -1.440373, -0.79626, -0.152147, 0.491965, 1.136077, 1.102081, 1.068084, 1.034087, 1.000091, 0.878069, 0.618238, 0.358407, 0.098575, -0.161254, -0.398319, -0.46358, -0.528841, -0.594102, -0.659365, -0.547056]"
1,"[0.640552, 0.133348, -0.373857, -0.881061, -1.029531, -1.178001, -1.321583, -1.872235, -2.422887, -1.930294, -1.4377, -0.945107, -0.452513, 0.04008, 0.175423, 0.310765, 0.446107, 0.58145, 0.727064, 0.738818, 0.750573, 0.762327, 0.774082, 0.795504, 0.815443, 0.835381, 0.85532, 0.875259, 0.883883, 0.892506, 0.90113, 0.909754]","[1.36104, 1.161757, 0.962473, 0.763189, 1.091832, 1.420476, 1.718702, 0.626487, -0.465728, -0.057021, 0.351686, 0.760392, 1.169099, 1.348804, 1.000582, 0.652359, 0.304137, -0.044085, -0.37133, -0.579354, -0.787379, -0.995403, -1.203427, -1.196085, -1.188743, -1.181401, -1.174059, -1.166717, -1.128259, -1.0898, -1.051342, -1.012884]","[1.091055, 0.459778, -0.1715, -0.802776, -0.608709, -0.414642, -0.385084, -1.49205, -2.599015, -1.683886, -0.76876, 0.146369, 1.061497, 1.761927, 1.637008, 1.512091, 1.387174, 1.262257, 1.073209, 0.794376, 0.515545, 0.236714, -0.042117, -0.174842, -0.307566, -0.440291, -0.573015, -0.705739, -0.600339, -0.494941, -0.389544, -0.284148]"
1,"[2.252697, 2.435138, 1.791682, 1.148225, 0.504768, -0.138689, -0.522789, -0.821791, -1.120794, -1.419796, -1.718799, -1.896595, -1.516032, -1.13547, -0.754907, -0.374344, -0.246909, -0.119474, 0.007961, 0.135396, 0.262831, 0.269958, 0.277085, 0.284211, 0.291338, 0.298465, 0.300312, 0.30216, 0.304008, 0.305855, 0.307017, 0.307281]","[1.592554, 2.092183, 1.932302, 1.772421, 1.61254, 1.452659, 1.43251, 1.014624, 0.596738, 0.178853, -0.239033, -0.669696, -0.542742, -0.415787, -0.288832, -0.161878, -0.240507, -0.319137, -0.397767, -0.476397, -0.555027, -0.627105, -0.699182, -0.77126, -0.843337, -0.915415, -0.920493, -0.925571, -0.930649, -0.935728, -0.914596, -0.887239]","[0.486665, 1.046774, 1.182557, 1.318341, 1.454127, 1.58991, 2.031862, 1.65911, 1.286357, 0.913605, 0.540852, -0.085841, -0.033619, 0.018607, 0.070828, 0.123054, -0.068872, -0.260796, -0.45272, -0.644644, -0.836568, -0.889447, -0.942324, -0.995203, -1.04808, -1.100956, -1.110749, -1.120541, -1.130334, -1.140126, -1.03894, -0.822861]"
1,"[1.662339, 1.955059, 2.247779, 1.753688, 1.259597, 0.765505, 0.271414, -0.003421, -0.423704, -0.843988, -1.264271, -1.684555, -1.969933, -1.615772, -1.261611, -0.907449, -0.553288, -0.421389, -0.28949, -0.157591, -0.025692, 0.106207, 0.110494, 0.11478, 0.119067, 0.123353, 0.130547, 0.140746, 0.150945, 0.161144, 0.171344, 0.178143]","[0.361058, 0.829556, 1.298055, 1.35905, 1.420045, 1.48104, 1.542036, 1.706324, 1.374222, 1.04212, 0.710018, 0.377916, -0.033419, -0.009358, 0.014703, 0.038764, 0.062825, -0.098245, -0.259316, -0.420386, -0.581456, -0.742527, -0.841376, -0.940225, -1.039074, -1.137923, -1.230182, -1.240603, -1.251024, -1.261446, -1.271867, -1.2593]","[0.578227, 1.179, 1.779773, 1.482034, 1.184298, 0.886559, 0.588821, 0.97622, 0.734096, 0.491969, 0.249843, 0.007717, -0.481449, -0.043355, 0.39474, 0.832835, 1.270927, 0.882017, 0.493102, 0.104189, -0.284721, -0.673635, -0.854849, -1.036065, -1.217281, -1.398496, -1.490805, -1.441245, -1.391686, -1.342128, -1.292569, -1.168102]"
1,"[1.972292, 2.20742, 1.838545, 1.233805, 0.629066, 0.024326, -0.580414, -0.872159, -1.163904, -1.455649, -1.747394, -2.039138, -1.631552, -1.223964, -0.816378, -0.408791, -0.001204, 0.074352, 0.149907, 0.225463, 0.301019, 0.369983, 0.343617, 0.317251, 0.290886, 0.26452, 0.255715, 0.266684, 0.277654, 0.288623, 0.299592, 0.309824]","[1.387532, 1.862412, 1.819614, 1.729768, 1.639922, 1.550075, 1.460229, 1.076954, 0.693679, 0.310403, -0.072872, -0.456147, -0.373922, -0.291698, -0.209473, -0.127248, -0.045024, -0.169753, -0.294482, -0.419212, -0.543941, -0.681275, -0.766431, -0.851587, -0.936743, -1.021899, -1.081699, -1.068948, -1.056196, -1.043445, -1.030694, -0.987896]","[-0.140634, 0.120109, 0.226661, 0.391505, 0.55635, 0.721193, 0.886037, 0.967833, 1.049627, 1.131421, 1.213216, 1.295012, 1.224812, 1.154611, 1.084412, 1.014211, 0.944012, 0.499309, 0.054607, -0.390094, -0.834795, -1.219014, -1.297047, -1.375082, -1.453116, -1.531151, -1.490723, -1.311777, -1.132831, -0.953884, -0.774938, -0.629838]"
1,"[1.50277, 1.509812, 1.516853, 1.523895, 1.530937, 1.217668, 0.586422, -0.044824, -0.67607, -1.307316, -1.3765, -1.445685, -1.51487, -1.584055, -1.65324, -1.337507, -1.021774, -0.706041, -0.390308, -0.074575, -0.003409, 0.067756, 0.138921, 0.210087, 0.308319, 0.341943, 0.375567, 0.409191, 0.442815, 0.466889, 0.484406, 0.501922]","[0.481009, 0.869135, 1.257262, 1.645388, 2.033514, 2.067382, 1.69619, 1.324998, 0.953805, 0.582613, 0.383978, 0.185342, -0.013293, -0.211928, -0.410564, -0.370091, -0.329619, -0.289147, -0.248675, -0.208203, -0.376696, -0.545189, -0.713681, -0.882174, -1.02679, -1.056255, -1.08572, -1.115185, -1.144651, -1.174454, -1.150916, -1.127378]","[1.005853, 1.328165, 1.650477, 1.972787, 2.295099, 2.021704, 1.404801, 0.787895, 0.170992, -0.445911, -0.636144, -0.826381, -1.016616, -1.206848, -1.397083, -1.060095, -0.723109, -0.386121, -0.049136, 0.28785, 0.126967, -0.033919, -0.194802, -0.355685, -0.480155, -0.536138, -0.592121, -0.648104, -0.704087, -0.691586, -0.586686, -0.481786]"
1,"[1.858658, 1.720266, 1.581875, 1.443483, 1.305092, 1.1667, 0.519987, -0.126727, -0.77344, -1.420153, -1.761565, -1.649334, -1.537102, -1.424871, -1.31264, -1.170989, -0.836267, -0.501546, -0.166825, 0.167897, 0.190454, 0.213012, 0.23557, 0.258128, 0.280686, 0.272709, 0.264732, 0.256756, 0.248779, 0.237071, 0.232225, 0.227379]","[0.366192, 0.70644, 1.046689, 1.386937, 1.727184, 2.067433, 1.740953, 1.414473, 1.087993, 0.761514, 0.57874, 0.416791, 0.254842, 0.092893, -0.069056, -0.345282, -0.315852, -0.286423, -0.256993, -0.227563, -0.394503, -0.561443, -0.728384, -0.895324, -1.062264, -1.112174, -1.162084, -1.211993, -1.261903, -1.283589, -1.25261, -1.221631]","[1.166315, 0.839252, 0.512191, 0.185132, -0.141929, -0.053712, -0.384527, -0.71534, -1.046155, -1.37697, -1.384478, -0.645892, 0.092694, 0.831278, 1.569863, 1.5403, 1.51074, 1.481177, 1.451614, 1.422054, 0.968765, 0.51548, 0.062192, -0.391093, -0.84438, -0.926966, -1.009553, -1.092142, -1.174728, -1.131091, -0.987032, -0.842976]"
