0,"[-1.189176, -1.438519, -1.687862, -1.937205, -1.667143, -1.397081, -1.127019, -0.856957, -0.586895, -0.131293, 0.324309, 0.779912, 1.235514, 1.567375, 1.479776, 1.392176, 1.304577, 1.216978, 1.057775, 0.86243, 0.667085, 0.47174, 0.276395, 0.190764, 0.105132, 0.019501, -0.06613, -0.151761, -0.162496, -0.173231, -0.183967, -0.194702]","[-1.189176, -1.438519, -1.687862, -1.937205, -1.667143, -1.397081, -1.127019, -0.856957, -0.586895, -0.131293, 0.324309, 0.779912, 1.235514, 1.567375, 1.479776, 1.392176, 1.304577, 1.216978, 1.057775, 0.86243, 0.667085, 0.47174, 0.276395, 0.190764, 0.105132, 0.019501, -0.06613, -0.151761, -0.162496, -0.173231, -0.183967, -0.194702]","[-1.189176, -1.438519, -1.687862, -1.937205, -1.667143, -1.397081, -1.127019, -0.856957, -0.586895, -0.131293, 0.324309, 0.779912, 1.235514, 1.567375, 1.479776, 1.392176, 1.304577, 1.216978, 1.057775, 0.86243, 0.667085, 0.47174, 0.276395, 0.190764, 0.105132, 0.019501, -0.06613, -0.151761, -0.162496, -0.173231, -0.183967, -0.194702]"
5,"[0.325449, 0.309768, 0.294087, -0.04594, -0.435861, -0.825783, -1.215704, -1.605626, -1.532312, -1.458998, -1.385684, -1.31237, -1.239056, -0.618264, 0.002529, 0.623321, 1.244114, 1.864906, 1.703955, 1.543004, 1.382052, 1.221101, 1.127762, 0.81129, 0.494818, 0.178346, -0.138125, -0.435658, -0.349107, -0.262556, -0.176004, -0.089453]","[-0.275674, -0.345514, -0.415354, -0.579018, -0.777375, -0.975733, -1.174091, -1.372448, -1.009371, -0.646293, -0.283216, 0.079862, 0.442939, 0.837844, 1.23275, 1.627655, 2.02256, 2.417465, 1.891026, 1.364586, 0.838146, 0.311706, 0.048788, -0.152134, -0.353056, -0.553978, -0.7549, -1.042707, -0.866071, -0.689434, -0.512798, -0.336162]","[0.598369, 0.764101, 0.929833, 0.788908, 0.614325, 0.439742, 0.265159, 0.090575, -0.403185, -0.896944, -1.390704, -1.884464, -2.378224, -1.913231, -1.448239, -0.983246, -0.518254, -0.053261, 0.31058, 0.674422, 1.038263, 1.402104, 1.693795, 1.333389, 0.972983, 0.612578, 0.252172, -0.084824, -0.133565, -0.182306, -0.231047, -0.279788]"
5,"[0.824788, 0.807078, 0.789368, 0.447453, -0.067239, -0.58193, -1.096622, -1.611313, -1.589278, -1.567244, -1.545209, -1.523175, -1.50114, -0.921649, -0.342157, 0.237334, 0.816825, 1.396316, 1.368447, 1.340578, 1.312708, 1.284839, 1.212694, 0.907298, 0.601901, 0.296505, -0.008891, -0.265894, -0.261775, -0.257657, -0.253538, -0.249419]","[-0.922318, -0.923004, -0.923691, -0.605026, -0.095245, 0.414536, 0.924317, 1.434098, 1.525262, 1.616427, 1.707592, 1.798756, 1.889921, 1.361605, 0.833289, 0.304973, -0.223342, -0.751658, -0.846255, -0.940852, -1.03545, -1.130047, -1.226154, -1.022132, -0.81811, -0.614087, -0.410065, -0.224578, -0.244623, -0.264669, -0.284714, -0.304759]","[0.821328, 0.960589, 1.099851, 1.049003, 0.882117, 0.715231, 0.548346, 0.38146, -0.059957, -0.501373, -0.942789, -1.384205, -1.825621, -1.749186, -1.672751, -1.596317, -1.519882, -1.443447, -0.944175, -0.444903, 0.054369, 0.553641, 0.890754, 0.900125, 0.909496, 0.918867, 0.928238, 0.897925, 0.696081, 0.494237, 0.292393, 0.09055]"
1,"[2.035371, 1.684508, 1.203479, 0.722449, 0.241419, -0.23961, -0.638225, -1.03684, -1.435455, -1.83407, -2.232685, -1.85011, -1.467536, -1.084961, -0.702387, -0.319812, -0.133319, 0.053174, 0.239668, 0.426161, 0.59242, 0.592374, 0.592328, 0.592282, 0.592236, 0.577901, 0.543377, 0.508853, 0.474329, 0.439805, 0.434228, 0.42865]","[1.391303, 1.377684, 1.434782, 1.491881, 1.548979, 1.606078, 1.261129, 0.91618, 0.571232, 0.226283, -0.118666, 0.018056, 0.154778, 0.291501, 0.428223, 0.564945, 0.338908, 0.112871, -0.113166, -0.339203, -0.586717, -0.708248, -0.829779, -0.95131, -1.072841, -1.207468, -1.242041, -1.276615, -1.311188, -1.345762, -1.325856, -1.30595]","[-0.797334, -0.767639, -0.378644, 0.010352, 0.399348, 0.788346, 0.944877, 1.101409, 1.257941, 1.414473, 1.571005, 1.478104, 1.385202, 1.292301, 1.1994, 1.1065, 0.666598, 0.226697, -0.213205, -0.653106, -1.01156, -1.046769, -1.081978, -1.117186, -1.152396, -1.184635, -1.100219, -1.015803, -0.931385, -0.846968, -0.796912, -0.746857]"
1,"[2.121405, 1.680133, 1.107037, 0.533942, -0.039153, -0.612248, -0.818626, -1.180777, -1.542928, -1.905079, -2.26723, -1.804942, -1.342655, -0.880367, -0.418079, 0.044209, 0.145044, 0.24588, 0.346716, 0.447551, 0.548387, 0.548527, 0.548667, 0.548807, 0.548946, 0.536272, 0.518332, 0.500392, 0.482453, 0.464513, 0.451419, 0.443451]","[1.795631, 1.735104, 1.703237, 1.67137, 1.639503, 1.607637, 1.76248, 1.170052, 0.577624, -0.014804, -0.607232, -0.503931, -0.400631, -0.29733, -0.19403, -0.090729, -0.209214, -0.3277, -0.446186, -0.564671, -0.683157, -0.732134, -0.781111, -0.830088, -0.879065, -0.90751, -0.90088, -0.89425, -0.887619, -0.880989, -0.841423, -0.787955]","[1.462884, 0.696553, 0.204292, -0.287968, -0.780229, -1.27249, -0.852136, -1.196061, -1.539984, -1.883908, -2.227833, -1.471774, -0.715715, 0.040343, 0.796402, 1.552461, 1.224151, 0.89584, 0.567529, 0.239218, -0.089093, -0.11087, -0.132647, -0.154426, -0.176203, -0.051698, 0.244562, 0.540822, 0.837081, 1.133341, 1.263598, 1.243874]"
4,"[0.449163, 0.863225, 1.277287, 1.691348, 1.428824, 1.127689, 0.826553, 0.525417, 0.224282, -0.295389, -0.81506, -1.33473, -1.854401, -2.374071, -1.973938, -1.573805, -1.173672, -0.773539, -0.373406, -0.13627, 0.100865, 0.338001, 0.575136, 0.726497, 0.63464, 0.542783, 0.450927, 0.35907, 0.26545, 0.177912, 0.090375, 0.002837]","[-0.351661, -0.09246, 0.16674, 0.42594, 0.780691, 1.187457, 1.594222, 2.000988, 2.407753, 1.905, 1.402248, 0.899495, 0.396742, -0.106011, -0.358829, -0.611648, -0.864467, -1.117286, -1.370104, -1.108719, -0.847333, -0.585947, -0.324561, -0.118599, -0.258121, -0.397644, -0.537166, -0.676689, -0.800475, -0.840164, -0.879853, -0.919542]","[0.66362, 0.75902, 0.854419, 0.949819, 0.458376, -0.192776, -0.843927, -1.495077, -2.146229, -1.830992, -1.515756, -1.20052, -0.885283, -0.570047, -0.045387, 0.479273, 1.003934, 1.528594, 2.053254, 1.637705, 1.222157, 0.806609, 0.39106, -0.042601, -0.098843, -0.155085, -0.211328, -0.26757, -0.31406, -0.322419, -0.330779, -0.339138]"
2,"[0.419866, 0.014261, -0.410676, -0.835613, -1.260551, -1.685488, -1.484358, -1.283229, -1.082099, -0.88097, -0.67984, -0.125711, 0.428417, 0.982545, 1.536674, 2.090802, 1.86588, 1.640957, 1.416033, 1.19111, 0.86934, 0.560396, 0.251453, -0.057491, -0.366435, -0.5592, -0.539868, -0.520535, -0.501203, -0.481871, -0.331488, -0.181106]","[-0.643618, -0.892601, -1.14318, -1.393759, -1.644338, -1.894917, -1.594809, -1.294702, -0.994594, -0.694487, -0.39438, 0.008806, 0.411991, 0.815177, 1.218362, 1.621548, 1.523257, 1.424966, 1.326674, 1.228383, 1.052097, 0.870641, 0.689186, 0.50773, 0.326274, 0.142201, 0.06159, -0.019022, -0.099633, -0.180245, -0.174948, -0.16965]","[1.22571, 1.390093, 1.537073, 1.684054, 1.831034, 1.978014, 1.548307, 1.118601, 0.688895, 0.259189, -0.170518, -0.409578, -0.648638, -0.887698, -1.126757, -1.365817, -1.247316, -1.128814, -1.010313, -0.891812, -0.714139, -0.686609, -0.659081, -0.631551, -0.604022, -0.512733, -0.389802, -0.26687, -0.143939, -0.021008, 0.07835, 0.177708]"
1,"[1.770686, 2.024901, 1.574028, 1.123154, 0.672281, 0.221407, -0.229466, -0.640897, -1.052328, -1.463759, -1.87519, -2.127864, -1.7623, -1.396736, -1.031172, -0.665608, -0.284926, -0.111052, 0.062822, 0.236696, 0.41057, 0.416352, 0.422133, 0.427915, 0.433696, 0.439478, 0.428086, 0.416694, 0.405303, 0.393911, 0.382519, 0.378665]","[0.188303, 0.656092, 0.88307, 1.110047, 1.337025, 1.564003, 1.79098, 1.537975, 1.28497, 1.031965, 0.77896, 0.378233, 0.366508, 0.354784, 0.34306, 0.331336, 0.228634, -0.010068, -0.24877, -0.487471, -0.726173, -0.829344, -0.932516, -1.035688, -1.138859, -1.242031, -1.246017, -1.250003, -1.253989, -1.257976, -1.261962, -1.245079]","[-2.61209, -2.675245, -1.738732, -0.802219, 0.134288, 1.070795, 2.007315, 1.580645, 1.153975, 0.727305, 0.300648, 0.180499, 0.014146, -0.152196, -0.318556, -0.484903, -0.79143, -0.625077, -0.458723, -0.292363, -0.126016, -0.081345, -0.036674, 0.00799, 0.052655, 0.097325, 0.249816, 0.402312, 0.554803, 0.707293, 0.859783, 1.093913]"
5,"[0.49229, 0.396139, 0.299989, 0.203838, 0.107687, -0.275525, -0.658738, -1.041951, -1.425164, -1.808377, -1.547297, -1.286218, -1.025139, -0.764059, -0.420793, 0.164864, 0.75052, 1.336178, 1.921835, 2.080094, 1.734883, 1.389672, 1.044461, 0.69925, 0.398501, 0.097753, -0.202995, -0.503744, -0.804492, -0.627823, -0.451153, -0.274483]","[-0.239098, -0.366808, -0.494518, -0.622229, -0.749939, -0.837825, -0.925712, -1.013598, -1.101485, -1.189372, -0.711488, -0.233605, 0.244279, 0.722162, 1.035882, 1.322138, 1.608394, 1.89465, 2.180905, 2.043832, 1.45634, 0.868848, 0.281356, -0.306136, -0.430476, -0.554815, -0.679155, -0.803495, -0.927834, -0.709116, -0.490399, -0.271681]","[0.29038, 0.451742, 0.613103, 0.774465, 0.935826, 0.634597, 0.333368, 0.032138, -0.269091, -0.57032, -0.971746, -1.373173, -1.774599, -2.176025, -1.995275, -1.443457, -0.891639, -0.339822, 0.211996, 0.502829, 0.824022, 1.145214, 1.466406, 1.787598, 1.38075, 0.973902, 0.567055, 0.160207, -0.24664, -0.295623, -0.344605, -0.393588]"
2,"[1.260711, 1.377172, 0.769438, 0.088303, -0.592833, -1.273968, -1.955103, -1.539255, -1.166466, -0.793676, -0.420887, -0.048098, 0.378443, 0.804983, 1.231524, 1.658064, 2.084605, 1.403469, 0.722334, 0.041198, -0.639937, -1.321072, -1.10838, -0.895688, -0.682996, -0.470303, -0.290555, -0.100115, 0.090326, 0.280766, 0.471207, 0.636794]","[-1.079311, -1.336549, -1.340271, -1.33526, -1.330249, -1.325238, -1.320227, -1.014501, -0.460271, 0.093958, 0.648188, 1.202418, 1.308463, 1.414507, 1.520552, 1.626597, 1.732642, 1.422382, 1.112122, 0.801862, 0.491603, 0.181343, 0.066851, -0.047641, -0.162134, -0.276626, -0.403669, -0.415123, -0.426577, -0.438031, -0.449485, -0.462323]","[1.140834, 1.496612, 1.248682, 0.995484, 0.742286, 0.489087, 0.235889, 0.628859, 0.671317, 0.713776, 0.756235, 0.798694, 0.781028, 0.763364, 0.745698, 0.728033, 0.710368, 0.149736, -0.410895, -0.971527, -1.53216, -2.092792, -1.883911, -1.67503, -1.46615, -1.257269, -0.939609, -0.72515, -0.51069, -0.296231, -0.08177, 0.047154]"
4,"[0.014943, 0.176952, 0.338961, 0.517426, 0.822637, 1.127849, 1.43306, 1.738272, 1.143325, 0.548378, -0.046569, -0.641516, -1.236463, -1.391811, -1.54716, -1.702508, -1.857857, -2.013205, -1.458123, -0.903042, -0.347961, 0.207121, 0.672284, 0.681394, 0.690503, 0.699612, 0.708722, 0.646817, 0.485886, 0.324955, 0.164023, 0.003091]","[-0.616665, -0.72368, -0.830695, -0.390351, 0.12618, 0.64271, 1.159241, 1.675772, 1.649431, 1.623091, 1.59675, 1.57041, 1.54407, 0.879773, 0.215477, -0.448819, -1.113116, -1.777412, -1.555704, -1.333997, -1.112289, -0.890581, -0.763958, -0.546739, -0.32952, -0.112301, 0.104918, 0.262016, 0.106808, -0.048399, -0.203606, -0.358813]","[0.781057, 1.100986, 1.420916, 1.253978, 1.065511, 0.877044, 0.688577, 0.50011, -0.082907, -0.665925, -1.248942, -1.831959, -2.414976, -1.973534, -1.532091, -1.090649, -0.649207, -0.207765, 0.087536, 0.382837, 0.678138, 0.973438, 1.223233, 0.935435, 0.647637, 0.35984, 0.072042, -0.203523, -0.236797, -0.27007, -0.303344, -0.336617]"
2,"[-0.5643, -0.31879, -0.07328, 0.17223, 0.417741, 0.513424, 0.609108, 0.704792, 0.800475, 0.896159, 0.288451, -0.319257, -0.926965, -1.534672, -2.14238, -1.905738, -1.669096, -1.432454, -1.195812, -0.972239, -0.410273, 0.151694, 0.71366, 1.275626, 1.615887, 1.381112, 1.146337, 0.911562, 0.676787, 0.536762, 0.396737, 0.256712]","[-1.607388, -1.666617, -1.725846, -1.785075, -1.844303, -1.371851, -0.899398, -0.426945, 0.045507, 0.51796, 0.727327, 0.936694, 1.14606, 1.355427, 1.564794, 1.399887, 1.23498, 1.070073, 0.905166, 0.674373, 0.543595, 0.412817, 0.28204, 0.151262, 0.011072, -0.064227, -0.139525, -0.214824, -0.290122, -0.302213, -0.314304, -0.326394]","[1.946351, 1.837688, 1.72903, 1.620369, 1.511706, 1.028415, 0.545124, 0.061829, -0.421462, -0.904753, -0.662426, -0.420096, -0.177767, 0.064559, 0.30689, -0.027733, -0.362356, -0.696976, -1.031599, -0.9584, -1.079335, -1.200273, -1.32121, -1.442147, -1.440329, -0.909753, -0.379176, 0.151398, 0.681976, 0.666063, 0.65015, 0.634236]"
4,"[-0.493189, -0.105494, 0.282201, 0.669896, 1.057591, 1.038515, 1.056663, 1.074811, 1.092959, 1.111107, 0.47187, -0.167367, -0.806604, -1.445841, -2.085078, -1.90596, -1.726842, -1.547724, -1.368605, -1.163067, -0.725064, -0.28706, 0.150944, 0.588947, 0.932327, 0.864124, 0.79592, 0.727717, 0.659514, 0.538554, 0.417595, 0.296635]","[-0.263943, -0.004769, 0.254404, 0.513577, 0.772751, 0.970788, 1.278003, 1.585219, 1.892434, 2.199649, 1.618992, 1.038336, 0.457679, -0.122977, -0.703634, -0.912959, -1.122285, -1.33161, -1.540935, -1.717119, -1.373782, -1.030445, -0.687108, -0.343772, -0.056514, -0.079451, -0.102388, -0.125325, -0.148263, -0.226557, -0.30485, -0.383144]","[0.800473, 1.004443, 1.208414, 1.412384, 1.616354, 1.231391, 0.599469, -0.032452, -0.664374, -1.296296, -1.420706, -1.545117, -1.669528, -1.793939, -1.91835, -1.331142, -0.743933, -0.156725, 0.430483, 0.851465, 0.807925, 0.764385, 0.720844, 0.677304, 0.601954, 0.403917, 0.205881, 0.007845, -0.190191, -0.192123, -0.194055, -0.195987]"
2,"[0.407109, -0.067708, -0.551378, -1.035048, -1.518718, -2.002388, -1.520397, -0.965451, -0.410505, 0.144441, 0.699387, 1.006469, 1.294473, 1.582478, 1.870482, 2.158486, 1.506775, 0.855065, 0.203354, -0.448356, -1.100067, -0.934926, -0.769785, -0.604645, -0.439504, -0.274363, -0.1341, 0.006162, 0.146425, 0.286688, 0.345143, 0.264404]","[-1.359812, -1.388351, -1.383136, -1.37792, -1.372705, -1.36749, -1.024643, -0.477825, 0.068992, 0.61581, 1.162627, 1.283493, 1.404358, 1.525224, 1.64609, 1.766956, 1.445597, 1.124238, 0.802878, 0.481519, 0.16016, 0.043013, -0.074135, -0.191282, -0.30843, -0.425577, -0.436153, -0.446728, -0.457303, -0.467878, -0.484006, -0.48758]","[1.17938, 0.834225, 0.48833, 0.142435, -0.203458, -0.549353, -0.133738, 0.106959, 0.347656, 0.588353, 0.829051, 1.024171, 1.21929, 1.41441, 1.60953, 1.80465, 1.120744, 0.436839, -0.247066, -0.930971, -1.614877, -1.572255, -1.529635, -1.487013, -1.444392, -1.275634, -1.018922, -0.762211, -0.5055, -0.248791, 0.096366, 0.281384]"
5,"[0.443222, 0.310113, 0.177004, 0.043895, -0.275728, -0.732875, -1.190021, -1.647168, -2.104314, -1.690812, -1.27731, -0.863808, -0.450306, -0.036804, 0.392863, 0.82253, 1.252196, 1.681863, 2.11153, 1.746024, 1.380518, 1.015013, 0.649507, 0.311294, 0.143431, -0.024431, -0.192294, -0.360157, -0.496685, -0.438058, -0.37943, -0.320802]","[-0.879987, -0.763211, -0.646436, -0.529661, -0.139014, 0.456513, 1.05204, 1.647567, 2.243094, 2.00758, 1.772066, 1.536552, 1.301038, 1.065524, 0.636912, 0.2083, -0.220312, -0.648924, -1.077536, -0.957095, -0.836654, -0.716213, -0.595773, -0.544062, -0.573125, -0.602187, -0.63125, -0.660313, -0.662932, -0.705217, -0.747502, -0.789787]","[0.770518, 0.918991, 1.067464, 1.215937, 0.854406, 0.392852, -0.068701, -0.530255, -0.991808, -1.232573, -1.473338, -1.714102, -1.954867, -2.195631, -1.637609, -1.079586, -0.521563, 0.03646, 0.594482, 0.699403, 0.804323, 0.909243, 1.014164, 1.109768, 0.91659, 0.723412, 0.530234, 0.337056, 0.142388, 0.131584, 0.12078, 0.109976]"
1,"[1.576245, 1.647977, 1.719709, 1.791441, 1.451458, 0.86746, 0.283462, -0.300536, -0.884534, -1.208083, -1.359349, -1.510615, -1.661881, -1.813147, -1.467069, -1.120991, -0.774912, -0.428834, -0.082756, -0.007708, 0.06734, 0.142388, 0.217436, 0.292484, 0.297311, 0.302139, 0.306966, 0.311794, 0.315208, 0.329203, 0.343198, 0.357193]","[-0.712163, -0.049875, 0.612414, 1.274702, 1.293173, 1.404597, 1.516021, 1.627446, 1.73887, 1.911369, 1.328627, 0.745884, 0.163142, -0.4196, -0.35644, -0.29328, -0.23012, -0.166959, -0.103799, -0.225949, -0.348098, -0.470248, -0.592397, -0.714546, -0.83461, -0.954675, -1.074739, -1.194802, -1.278817, -1.238597, -1.198377, -1.158158]","[-1.413395, -0.866652, -0.319911, 0.226832, -0.075633, 0.068886, 0.213405, 0.357924, 0.502443, 1.114408, 0.732647, 0.350887, -0.030874, -0.412634, 0.052896, 0.518425, 0.983955, 1.449484, 1.915014, 1.573539, 1.232069, 0.890593, 0.549118, 0.207645, -0.186903, -0.581454, -0.976004, -1.370554, -1.696679, -1.68325, -1.669821, -1.656392]"
1,"[2.191222, 1.869802, 1.548381, 1.22696, 0.905539, 0.620788, 0.029857, -0.561073, -1.152004, -1.742934, -2.080665, -1.790796, -1.500927, -1.211057, -0.921188, -0.677606, -0.434023, -0.190441, 0.053141, 0.296724, 0.292168, 0.287613, 0.283057, 0.278501, 0.273946, 0.281651, 0.289356, 0.297061, 0.304766, 0.310278, 0.310728, 0.311178]","[1.239964, 1.422768, 1.605571, 1.788374, 1.971177, 2.032712, 1.563088, 1.093464, 0.62384, 0.154216, -0.214223, -0.234305, -0.254388, -0.27447, -0.294553, -0.304337, -0.314121, -0.323904, -0.333688, -0.343472, -0.477099, -0.610725, -0.744352, -0.877978, -1.011605, -1.017012, -1.022418, -1.027825, -1.033232, -0.991522, -0.927155, -0.862788]","[2.3706, 1.766783, 1.162964, 0.559143, -0.044675, -0.00761, -0.411449, -0.815288, -1.219129, -1.622967, -1.892767, -1.117844, -0.342923, 0.431998, 1.206921, 1.15003, 1.093141, 1.036252, 0.979361, 0.922469, 0.583711, 0.244952, -0.093808, -0.432567, -0.771325, -0.782963, -0.7946, -0.806235, -0.817872, -0.738571, -0.511439, -0.284306]"
3,"[1.479677, 0.974183, 0.46869, -0.036804, 0.111732, 0.260269, 0.408805, 0.557342, 0.266727, 0.644233, 1.021739, 1.399245, 1.77675, 2.021572, 1.449735, 0.877899, 0.306063, -0.265773, -0.489459, -0.713144, -0.93683, -1.160515, -1.3842, -1.308465, -1.232728, -1.156993, -1.081257, -1.005521, -0.92861, -0.8517, -0.77479, -0.69788]","[1.846174, 1.922716, 1.999257, 2.075799, 1.591036, 1.106273, 0.62151, 0.136748, -0.271125, -0.540283, -0.809441, -1.078599, -1.347757, -1.520171, -1.346537, -1.172904, -0.999271, -0.825637, -0.691886, -0.558134, -0.424382, -0.290631, -0.156879, -0.104894, -0.052908, -0.000923, 0.051063, 0.103048, 0.135703, 0.168357, 0.201011, 0.233665]","[-0.869545, -1.117582, -1.365619, -1.613656, -1.496897, -1.380137, -1.263378, -1.14662, -0.775775, -0.28061, 0.214556, 0.709722, 1.204888, 1.481056, 1.516143, 1.551232, 1.58632, 1.621408, 1.304405, 0.987402, 0.670398, 0.353395, 0.036392, -0.04316, -0.122714, -0.202267, -0.28182, -0.361374, -0.308439, -0.255504, -0.202569, -0.149633]"
5,"[-1.635939, -1.868465, -2.10099, -1.956903, -1.812815, -1.473302, -1.133789, -0.854367, -0.574945, -0.265869, -0.04079, 0.184289, 0.409368, 0.634448, 0.848684, 0.867495, 0.886306, 0.905118, 0.923928, 0.866059, 0.808188, 0.750318, 0.692448, 0.634578, 0.603488, 0.572397, 0.541307, 0.510217, 0.479126, 0.506298, 0.533469, 0.560641]","[-2.265645, -2.173326, -2.081007, -1.889231, -1.697455, -1.395515, -1.093575, -0.521577, 0.05042, 0.564123, 0.615993, 0.667863, 0.719733, 0.771603, 0.837749, 0.793731, 0.749713, 0.705695, 0.661677, 0.628604, 0.595531, 0.562458, 0.529384, 0.496311, 0.465142, 0.433972, 0.402803, 0.371633, 0.340464, 0.362354, 0.384244, 0.406134]","[3.023655, 2.311549, 1.599445, 1.229138, 0.858832, 0.632413, 0.405995, -0.422576, -1.251149, -1.895654, -1.5677, -1.239747, -0.911793, -0.583839, -0.270546, -0.101139, 0.068267, 0.237673, 0.40708, 0.301201, 0.195322, 0.089444, -0.016436, -0.122314, -0.197786, -0.27326, -0.348732, -0.424205, -0.499678, -0.455426, -0.411173, -0.366922]"
5,"[0.760904, 0.764469, 0.768034, 0.500369, 0.123279, -0.253811, -0.6309, -1.00799, -1.188641, -1.369292, -1.549942, -1.730593, -1.911244, -1.404796, -0.898348, -0.3919, 0.114548, 0.494039, 0.782949, 1.07186, 1.36077, 1.649681, 1.707084, 1.34862, 0.990156, 0.631691, 0.273227, 0.115203, -0.042821, -0.200845, -0.358869, -0.516893]","[-0.761128, -0.848297, -0.935465, -0.720005, -0.372924, -0.025842, 0.32124, 0.668321, 0.95951, 1.2507, 1.541889, 1.833079, 2.124268, 1.752861, 1.381453, 1.010045, 0.638638, 0.2639, -0.0994, -0.462699, -0.825997, -1.189296, -1.392304, -1.235342, -1.078381, -0.92142, -0.764458, -0.650502, -0.536546, -0.422589, -0.308633, -0.194677]","[0.60303, 0.74894, 0.89485, 0.918088, 0.861465, 0.804842, 0.748219, 0.691597, 0.289804, -0.111988, -0.51378, -0.915572, -1.317365, -1.462882, -1.608399, -1.753916, -1.899434, -1.758891, -1.339228, -0.919565, -0.499903, -0.08024, 0.293667, 0.53397, 0.774272, 1.014575, 1.254879, 1.086516, 0.918153, 0.749791, 0.581428, 0.413065]"
3,"[0.628758, 0.927124, 1.22549, 1.523856, 1.219882, 0.703163, 0.186444, -0.330275, -0.846994, -1.065347, -1.369322, -1.673296, -1.977271, -2.281245, -1.765274, -1.249302, -0.733331, -0.21736, 0.298611, 0.392458, 0.486305, 0.580152, 0.673999, 0.767846, 0.654557, 0.541268, 0.427978, 0.314689, 0.310202, 0.429474, 0.548745, 0.668017]","[1.535924, 1.693411, 1.850898, 2.008386, 1.766392, 1.331653, 0.896914, 0.462176, 0.027437, -0.348005, -0.68819, -1.028374, -1.368559, -1.708744, -1.503487, -1.298229, -1.092972, -0.887715, -0.682457, -0.541982, -0.401508, -0.261033, -0.120558, 0.019917, 0.017513, 0.015109, 0.012705, 0.010301, 0.031197, 0.057578, 0.08396, 0.110341]","[-0.309936, -0.76011, -1.210286, -1.660461, -1.586776, -1.497189, -1.407601, -1.318015, -1.228428, -0.999084, -0.335467, 0.32815, 0.991767, 1.655384, 1.576323, 1.497263, 1.418202, 1.339141, 1.260081, 1.018419, 0.776758, 0.535096, 0.293435, 0.051773, 0.026241, 0.000708, -0.024825, -0.050356, -0.081936, -0.090671, -0.099406, -0.10814]"
4,"[-0.579378, -0.535562, -0.491746, -0.44793, -0.404114, 0.005456, 0.415026, 0.824596, 1.234167, 1.643737, 1.619477, 1.595218, 1.570959, 1.546699, 1.52244, 0.879683, 0.236926, -0.405831, -1.048588, -1.360897, -1.334026, -1.307154, -1.280282, -1.253411, -1.226613, -0.89624, -0.565867, -0.235494, 0.094879, 0.078084, 0.061289, 0.044495]","[-0.001385, -0.084769, -0.168154, -0.251539, -0.334923, -0.41952, -0.504117, -0.588714, -0.673311, -0.757908, -0.42868, -0.099453, 0.229775, 0.559002, 0.88823, 1.188764, 1.489299, 1.789834, 2.090369, 1.944748, 1.445653, 0.946559, 0.447464, -0.051631, -0.412246, -0.71992, -1.027594, -1.335268, -1.642943, -1.407742, -1.17254, -0.937339]","[0.404932, 0.608551, 0.81217, 1.01579, 1.219409, 1.052118, 0.884828, 0.717537, 0.550246, 0.382956, -0.130797, -0.644549, -1.158302, -1.672055, -2.185807, -1.94579, -1.705774, -1.465757, -1.22574, -0.9735, -0.5414, -0.109302, 0.322797, 0.754896, 1.055415, 0.936059, 0.816703, 0.697347, 0.577991, 0.447167, 0.316342, 0.185517]"
3,"[-0.954065, -1.257646, -1.561226, -1.180708, -0.800191, -0.419673, -0.039156, 0.341362, 0.787826, 1.23429, 1.680754, 2.127218, 2.281471, 1.823637, 1.365803, 0.907969, 0.450135, 0.054458, -0.175596, -0.40565, -0.635704, -0.865758, -0.772145, -0.678531, -0.584918, -0.491305, -0.397691, -0.387458, -0.377225, -0.366992, -0.356759, -0.346526]","[1.936347, 2.106037, 2.275727, 1.912261, 1.548795, 1.18533, 0.821864, 0.458398, 0.076642, -0.305115, -0.686872, -1.068629, -1.328959, -1.231708, -1.134458, -1.037208, -0.939958, -0.824235, -0.684336, -0.544437, -0.404538, -0.264639, -0.252234, -0.239829, -0.227424, -0.215018, -0.202613, -0.183688, -0.164763, -0.145839, -0.126914, -0.107989]","[-0.976086, -1.156674, -1.337261, -1.333827, -1.330393, -1.326959, -1.323524, -1.32009, -0.805801, -0.291513, 0.222776, 0.737064, 1.048442, 1.246202, 1.44396, 1.641719, 1.839478, 1.806566, 1.372984, 0.939402, 0.50582, 0.072238, -0.039091, -0.150421, -0.261749, -0.373078, -0.484406, -0.34732, -0.210233, -0.073148, 0.063938, 0.201025]"
